1,0,0,3,3
2,0,3,8,5
1,1,50,69,19
1,2,100,104,4
2,1,104,114,10
1,3,150,153,3
1,4,200,203,3
2,2,203,208,5
1,5,250,266,16
1,6,300,303,3
2,3,303,308,5
1,7,350,353,3
0,0,8,392,313
1,8,400,403,3
2,4,403,408,5
1,9,450,467,17
1,10,500,503,3
2,5,503,508,5
1,11,550,560,10
1,12,600,604,4
2,6,604,609,5
1,13,650,653,3
1,14,700,703,3
2,7,703,708,5
1,15,750,753,3
1,16,800,803,3
1,17,850,853,3
2,8,803,896,90
1,18,900,903,3
1,19,950,964,14
2,9,903,986,69
1,20,1000,1025,25
2,10,1025,1030,5
1,21,1050,1053,3
0,1,1030,1083,50
1,22,1100,1103,3
2,11,1103,1108,5
1,23,1150,1176,26
1,24,1200,1203,3
2,12,1203,1214,11
1,25,1250,1253,3
1,26,1300,1309,9
2,13,1309,1314,5
1,27,1350,1353,3
1,28,1400,1403,3
2,14,1403,1412,9
1,29,1450,1456,6
1,30,1500,1545,45
1,31,1550,1553,3
2,15,1545,1590,42
1,32,1600,1603,3
2,16,1603,1608,5
1,33,1650,1653,3
1,34,1700,1703,3
2,17,1703,1708,5
1,35,1750,1753,3
1,36,1800,1803,3
2,18,1803,1808,5
1,37,1850,1853,3
1,38,1900,1903,3
2,19,1903,1908,5
1,39,1950,1953,3
1,40,2000,2011,11
2,20,2011,2016,5
1,41,2050,2053,3
0,2,2016,2069,50
1,42,2100,2103,3
2,21,2103,2108,5
1,43,2150,2154,4
1,44,2200,2203,3
2,22,2203,2208,5
1,45,2250,2268,18
1,46,2300,2303,3
2,23,2303,2334,31
1,47,2350,2358,8
1,48,2400,2403,3
2,24,2403,2408,5
1,49,2450,2453,3
1,50,2500,2503,3
1,51,2550,2553,3
2,25,2503,2558,52
1,52,2600,2603,3
2,26,2603,2608,5
1,53,2650,2653,3
1,54,2700,2730,30
2,27,2730,2749,19
1,55,2750,2753,3
1,56,2800,2810,10
2,28,2810,2815,5
1,57,2850,2853,3
1,58,2900,2913,13
2,29,2913,2918,5
1,59,2950,2953,3
1,60,3000,3008,8
2,30,3008,3027,19
1,61,3050,3053,3
0,3,3027,3080,50
1,62,3100,3103,3
2,31,3103,3108,5
1,63,3150,3169,19
1,64,3200,3225,25
2,32,3225,3230,5
1,65,3250,3261,11
1,66,3300,3303,3
2,33,3303,3318,15
1,67,3350,3355,5
1,68,3400,3403,3
1,69,3450,3460,10
2,34,3403,3480,67
1,70,3500,3545,45
2,35,3545,3550,5
1,71,3550,3553,3
1,72,3600,3617,17
2,36,3617,3622,5
1,73,3650,3653,3
1,74,3700,3707,7
2,37,3707,3728,21
1,75,3750,3753,3
1,76,3800,3819,19
2,38,3819,3824,5
1,77,3850,3865,15
1,78,3900,3903,3
2,39,3903,3908,5
1,79,3950,3953,3
1,80,4000,4003,3
2,40,4003,4008,5
1,81,4050,4076,26
0,4,4008,4084,50
1,82,4100,4113,13
2,41,4113,4132,19
1,83,4150,4169,19
1,84,4200,4203,3
2,42,4203,4226,23
1,85,4250,4253,3
1,86,4300,4309,9
2,43,4309,4321,12
1,87,4350,4353,3
1,88,4400,4405,5
2,44,4405,4410,5
1,89,4450,4453,3
1,90,4500,4510,10
2,45,4510,4515,5
1,91,4550,4553,3
1,92,4600,4603,3
2,46,4603,4608,5
1,93,4650,4695,45
1,94,4700,4703,3
2,47,4703,4708,5
1,95,4750,4782,32
1,96,4800,4803,3
2,48,4803,4808,5
1,97,4850,4853,3
1,98,4900,4903,3
2,49,4903,4908,5
1,99,4950,4953,3
1,100,5000,5003,3
2,50,5003,5008,5
1,101,5050,5053,3
0,5,5008,5061,50
1,102,5100,5103,3
1,103,5150,5153,3
2,51,5103,5158,52
1,104,5200,5231,31
2,52,5231,5246,15
1,105,5250,5253,3
1,106,5300,5303,3
2,53,5303,5308,5
1,107,5350,5355,5
1,108,5400,5403,3
1,109,5450,5453,3
2,54,5403,5470,64
1,110,5500,5503,3
2,55,5503,5508,5
1,111,5550,5553,3
1,112,5600,5621,21
1,113,5650,5663,13
2,56,5621,5666,32
1,114,5700,5729,29
2,57,5729,5734,5
1,115,5750,5753,3
1,116,5800,5803,3
2,58,5803,5845,42
1,117,5850,5872,22
1,118,5900,5903,3
2,59,5903,5908,5
1,119,5950,5954,4
1,120,6000,6003,3
2,60,6003,6017,14
1,121,6050,6053,3
0,6,6017,6070,50
1,122,6100,6107,7
2,61,6107,6112,5
1,123,6150,6153,3
1,124,6200,6203,3
2,62,6203,6208,5
1,125,6250,6253,3
1,126,6300,6303,3
2,63,6303,6332,29
1,127,6350,6378,28
1,128,6400,6403,3
2,64,6403,6408,5
1,129,6450,6461,11
1,130,6500,6503,3
2,65,6503,6527,24
1,131,6550,6553,3
1,132,6600,6604,4
2,66,6604,6609,5
1,133,6650,6653,3
1,134,6700,6705,5
2,67,6705,6710,5
1,135,6750,6753,3
1,136,6800,6803,3
2,68,6803,6808,5
1,137,6850,6895,45
1,138,6900,6903,3
2,69,6903,6921,18
1,139,6950,6953,3
1,140,7000,7003,3
2,70,7003,7008,5
1,141,7050,7053,3
0,7,7008,7072,61
1,142,7100,7103,3
2,71,7103,7108,5
1,143,7150,7164,14
1,144,7200,7217,17
2,72,7217,7222,5
1,145,7250,7273,23
1,146,7300,7305,5
2,73,7305,7310,5
1,147,7350,7353,3
1,148,7400,7404,4
2,74,7404,7409,5
1,149,7450,7453,3
1,150,7500,7503,3
2,75,7503,7508,5
1,151,7550,7553,3
1,152,7600,7603,3
1,153,7650,7653,3
2,76,7603,7696,90
1,154,7700,7703,3
2,77,7703,7708,5
1,155,7750,7753,3
1,156,7800,7803,3
2,78,7803,7808,5
1,157,7850,7866,16
1,158,7900,7903,3
2,79,7903,7908,5
1,159,7950,7953,3
1,160,8000,8003,3
2,80,8003,8008,5
1,161,8050,8053,3
0,8,8008,8061,50
1,162,8100,8107,7
2,81,8107,8112,5
1,163,8150,8153,3
1,164,8200,8210,10
2,82,8210,8215,5
1,165,8250,8264,14
1,166,8300,8303,3
2,83,8303,8308,5
1,167,8350,8353,3
1,168,8400,8403,3
2,84,8403,8408,5
1,169,8450,8455,5
1,170,8500,8503,3
1,171,8550,8553,3
2,85,8503,8584,78
1,172,8600,8606,6
2,86,8606,8611,5
1,173,8650,8653,3
1,174,8700,8703,3
2,87,8703,8738,35
1,175,8750,8753,3
1,176,8800,8810,10
2,88,8810,8827,17
1,177,8850,8887,37
1,178,8900,8903,3
2,89,8903,8908,5
1,179,8950,8995,45
1,180,9000,9009,9
2,90,9009,9023,14
1,181,9050,9070,20
0,9,9023,9093,50
1,182,9100,9136,36
2,91,9136,9141,5
1,183,9150,9153,3
1,184,9200,9204,4
