1,0,0,3,3
2,0,3,8,5
1,1,50,76,26
0,0,8,99,65
1,2,100,103,3
2,1,103,108,5
1,3,150,153,3
1,4,200,203,3
2,2,203,208,5
1,5,250,253,3
1,6,300,303,3
2,3,303,308,5
1,7,350,353,3
1,8,400,403,3
2,4,403,408,5
1,9,450,453,3
1,10,500,503,3
2,5,503,508,5
1,11,550,587,37
1,12,600,603,3
2,6,603,609,6
1,13,650,692,42
1,14,700,703,3
2,7,703,708,5
1,15,750,753,3
1,16,800,803,3
2,8,803,808,5
1,17,850,853,3
1,18,900,903,3
2,9,903,908,5
1,19,950,953,3
1,20,1000,1003,3
2,10,1003,1008,5
1,21,1050,1057,7
0,1,1008,1065,50
1,22,1100,1116,16
2,11,1116,1121,5
1,23,1150,1153,3
1,24,1200,1216,16
2,12,1216,1221,5
1,25,1250,1253,3
1,26,1300,1303,3
2,13,1303,1346,43
1,27,1350,1362,12
1,28,1400,1403,3
2,14,1403,1408,5
1,29,1450,1453,3
1,30,1500,1503,3
2,15,1503,1508,5
1,31,1550,1553,3
1,32,1600,1603,3
2,16,1603,1625,22
1,33,1650,1660,10
1,34,1700,1703,3
2,17,1703,1716,13
1,35,1750,1753,3
1,36,1800,1803,3
2,18,1803,1808,5
1,37,1850,1853,3
1,38,1900,1906,6
2,19,1906,1911,5
1,39,1950,1953,3
1,40,2000,2003,3
2,20,2003,2008,5
1,41,2050,2053,3
0,2,2008,2061,50
1,42,2100,2103,3
2,21,2103,2138,35
1,43,2150,2158,8
1,44,2200,2203,3
2,22,2203,2208,5
1,45,2250,2262,12
1,46,2300,2303,3
2,23,2303,2338,35
1,47,2350,2353,3
1,48,2400,2405,5
2,24,2405,2410,5
1,49,2450,2453,3
1,50,2500,2503,3
2,25,2503,2508,5
1,51,2550,2553,3
1,52,2600,2603,3
1,53,2650,2653,3
2,26,2603,2693,87
1,54,2700,2703,3
2,27,2703,2708,5
1,55,2750,2760,10
1,56,2800,2827,27
2,28,2827,2836,9
1,57,2850,2871,21
1,58,2900,2945,45
2,29,2945,2950,5
1,59,2950,2972,22
1,60,3000,3003,3
2,30,3003,3008,5
1,61,3050,3066,16
0,3,3008,3074,50
1,62,3100,3111,11
2,31,3111,3120,9
1,63,3150,3153,3
1,64,3200,3203,3
2,32,3203,3208,5
1,65,3250,3295,45
1,66,3300,3345,45
2,33,3345,3350,5
1,67,3350,3353,3
1,68,3400,3403,3
2,34,3403,3408,5
1,69,3450,3485,35
1,70,3500,3506,6
2,35,3506,3511,5
1,71,3550,3553,3
1,72,3600,3607,7
2,36,3607,3612,5
1,73,3650,3653,3
1,74,3700,3703,3
2,37,3703,3745,42
1,75,3750,3762,12
1,76,3800,3803,3
2,38,3803,3808,5
1,77,3850,3870,20
1,78,3900,3907,7
2,39,3907,3912,5
1,79,3950,3953,3
1,80,4000,4003,3
2,40,4003,4008,5
1,81,4050,4073,23
0,4,4008,4081,50
1,82,4100,4105,5
2,41,4105,4110,5
1,83,4150,4153,3
1,84,4200,4203,3
2,42,4203,4208,5
1,85,4250,4253,3
1,86,4300,4303,3
2,43,4303,4308,5
1,87,4350,4353,3
1,88,4400,4435,35
2,44,4435,4440,5
1,89,4450,4459,9
1,90,4500,4503,3
2,45,4503,4544,41
1,91,4550,4553,3
1,92,4600,4603,3
2,46,4603,4608,5
1,93,4650,4653,3
1,94,4700,4745,45
1,95,4750,4753,3
2,47,4745,4773,25
1,96,4800,4803,3
2,48,4803,4814,11
1,97,4850,4853,3
1,98,4900,4903,3
2,49,4903,4908,5
1,99,4950,4953,3
1,100,5000,5003,3
2,50,5003,5008,5
1,101,5050,5053,3
1,102,5100,5103,3
2,51,5103,5108,5
1,103,5150,5153,3
1,104,5200,5203,3
2,52,5203,5208,5
1,105,5250,5253,3
1,106,5300,5303,3
2,53,5303,5308,5
1,107,5350,5370,20
1,108,5400,5403,3
2,54,5403,5408,5
1,109,5450,5475,25
1,110,5500,5506,6
2,55,5506,5511,5
1,111,5550,5553,3
0,5,5008,5562,454
1,112,5600,5603,3
2,56,5603,5608,5
1,113,5650,5653,3
1,114,5700,5703,3
2,57,5703,5708,5
1,115,5750,5758,8
1,116,5800,5803,3
2,58,5803,5808,5
1,117,5850,5866,16
1,118,5900,5924,24
2,59,5924,5929,5
1,119,5950,5953,3
1,120,6000,6003,3
2,60,6003,6008,5
1,121,6050,6053,3
0,6,6008,6061,50
1,122,6100,6103,3
2,61,6103,6113,10
1,123,6150,6153,3
1,124,6200,6203,3
2,62,6203,6208,5
1,125,6250,6259,9
1,126,6300,6303,3
2,63,6303,6308,5
1,127,6350,6353,3
1,128,6400,6403,3
2,64,6403,6408,5
1,129,6450,6491,41
1,130,6500,6503,3
2,65,6503,6508,5
1,131,6550,6553,3
1,132,6600,6618,18
2,66,6618,6623,5
1,133,6650,6653,3
1,134,6700,6703,3
2,67,6703,6708,5
1,135,6750,6789,39
1,136,6800,6803,3
2,68,6803,6808,5
1,137,6850,6853,3
1,138,6900,6945,45
2,69,6945,6950,5
1,139,6950,6953,3
1,140,7000,7003,3
2,70,7003,7008,5
1,141,7050,7053,3
0,7,7008,7061,50
1,142,7100,7103,3
2,71,7103,7108,5
1,143,7150,7153,3
1,144,7200,7203,3
2,72,7203,7223,20
1,145,7250,7253,3
1,146,7300,7322,22
2,73,7322,7349,27
1,147,7350,7360,10
1,148,7400,7403,3
2,74,7403,7408,5
1,149,7450,7480,30
1,150,7500,7503,3
2,75,7503,7508,5
1,151,7550,7553,3
1,152,7600,7609,9
2,76,7609,7614,5
1,153,7650,7666,16
1,154,7700,7703,3
2,77,7703,7708,5
1,155,7750,7753,3
1,156,7800,7803,3
2,78,7803,7808,5
1,157,7850,7853,3
1,158,7900,7903,3
2,79,7903,7908,5
1,159,7950,7953,3
1,160,8000,8011,11
2,80,8011,8043,32
1,161,8050,8053,3
1,162,8100,8112,12
2,81,8112,8117,5
1,163,8150,8153,3
0,8,8043,8174,108
1,164,8200,8203,3
2,82,8203,8209,6
1,165,8250,8288,38
1,166,8300,8323,23
1,167,8350,8353,3
2,83,8323,8355,29
1,168,8400,8408,8
2,84,8408,8413,5
1,169,8450,8453,3
1,170,8500,8503,3
2,85,8503,8508,5
1,171,8550,8559,9
1,172,8600,8603,3
2,86,8603,8608,5
1,173,8650,8653,3
1,174,8700,8703,3
2,87,8703,8708,5
1,175,8750,8758,8
1,176,8800,8803,3
2,88,8803,8808,5
1,177,8850,8853,3
1,178,8900,8912,12
1,179,8950,8953,3
2,89,8912,8963,48
1,180,9000,9003,3
2,90,9003,9008,5
1,181,9050,9053,3
0,9,9008,9097,86
1,182,9100,9119,19
2,91,9119,9124,5
1,183,9150,9153,3
1,184,9200,9206,6
