1,0,0,5,5
1,1,100,105,5
1,2,200,205,5
1,3,300,305,5
1,4,400,410,10
1,5,500,522,22
1,6,600,605,5
1,7,700,705,5
1,8,800,805,5
1,9,900,905,5
0,0,5,972,900
1,10,1000,1005,5
1,11,1100,1105,5
1,12,1200,1233,33
1,13,1300,1305,5
1,14,1400,1433,33
1,15,1500,1505,5
1,16,1600,1605,5
1,17,1700,1717,17
1,18,1800,1805,5
1,19,1900,1913,13
0,2,2000,4000,1
1,20,2000,2005,5
0,1,1005,2031,900
1,21,2100,2105,5
1,22,2200,2205,5
1,23,2300,2305,5
1,24,2400,2405,5
1,25,2500,2505,5
1,26,2600,2605,5
1,27,2700,2738,38
1,28,2800,2850,50
1,29,2900,2912,12
1,30,3000,3007,7
1,31,3100,3105,5
1,32,3200,3271,71
1,33,3300,3311,11
1,34,3400,3405,5
1,35,3500,3505,5
1,36,3600,3621,21
1,37,3700,3705,5
1,38,3800,3810,10
1,39,3900,3905,5
0,4,4000,6000,1
1,40,4000,4005,5
0,3,3007,4050,900
1,41,4100,4105,5
1,42,4200,4205,5
1,43,4300,4305,5
1,44,4400,4442,42
1,45,4500,4555,55
1,46,4600,4605,5
1,47,4700,4705,5
1,48,4800,4805,5
1,49,4900,4905,5
1,50,5000,5005,5
1,51,5100,5116,16
1,52,5200,5205,5
1,53,5300,5305,5
1,54,5400,5405,5
1,55,5500,5505,5
1,56,5600,5605,5
1,57,5700,5705,5
1,58,5800,5805,5
1,59,5900,5905,5
0,5,5005,5961,900
1,60,6000,6054,54
1,61,6100,6149,49
1,62,6200,6205,5
1,63,6300,6305,5
1,64,6400,6405,5
1,65,6500,6505,5
1,66,6600,6605,5
1,67,6700,6705,5
1,68,6800,6814,14
1,69,6900,6926,26
0,7,7000,9000,1
1,70,7000,7010,10
0,6,6054,7083,900
1,71,7100,7113,13
1,72,7200,7205,5
1,73,7300,7305,5
1,74,7400,7405,5
1,75,7500,7533,33
1,76,7600,7605,5
1,77,7700,7708,8
1,78,7800,7839,39
1,79,7900,7918,18
1,80,8000,8005,5
1,81,8100,8105,5
1,82,8200,8205,5
1,83,8300,8358,58
1,84,8400,8466,66
1,85,8500,8505,5
1,86,8600,8605,5
1,87,8700,8714,14
1,88,8800,8805,5
1,89,8900,8906,6
0,9,9000,11000,1
1,90,9000,9005,5
0,8,8005,9079,900
1,91,9100,9136,36
1,92,9200,9207,7
1,93,9300,9373,73
1,94,9400,9445,45
1,95,9500,9505,5
1,96,9600,9605,5
1,97,9700,9705,5
1,98,9800,9824,24
1,99,9900,9975,75
1,100,10000,10005,5
