1,0,0,3,3
2,0,3,8,5
1,1,50,53,3
0,0,8,61,50
1,2,100,129,29
2,1,129,134,5
1,3,150,153,3
1,4,200,203,3
2,2,203,231,28
1,5,250,262,12
1,6,300,303,3
2,3,303,308,5
1,7,350,353,3
1,8,400,403,3
2,4,403,408,5
1,9,450,453,3
1,10,500,503,3
2,5,503,512,9
1,11,550,563,13
1,12,600,622,22
2,6,622,627,5
1,13,650,653,3
1,14,700,703,3
2,7,703,708,5
1,15,750,753,3
1,16,800,803,3
2,8,803,808,5
1,17,850,862,12
1,18,900,903,3
2,9,903,908,5
1,19,950,953,3
1,20,1000,1003,3
2,10,1003,1008,5
1,21,1050,1053,3
0,1,1008,1061,50
1,22,1100,1124,24
2,11,1124,1130,6
1,23,1150,1153,3
1,24,1200,1214,14
2,12,1214,1219,5
1,25,1250,1253,3
1,26,1300,1303,3
2,13,1303,1308,5
1,27,1350,1353,3
1,28,1400,1412,12
2,14,1412,1417,5
1,29,1450,1453,3
1,30,1500,1503,3
2,15,1503,1540,37
1,31,1550,1553,3
1,32,1600,1603,3
1,33,1650,1653,3
2,16,1603,1659,53
1,34,1700,1712,12
2,17,1712,1717,5
1,35,1750,1753,3
1,36,1800,1803,3
2,18,1803,1808,5
1,37,1850,1853,3
1,38,1900,1903,3
2,19,1903,1908,5
1,39,1950,1953,3
1,40,2000,2034,34
2,20,2034,2039,5
1,41,2050,2053,3
0,2,2039,2092,50
1,42,2100,2103,3
2,21,2103,2108,5
1,43,2150,2153,3
1,44,2200,2203,3
2,22,2203,2208,5
1,45,2250,2253,3
1,46,2300,2303,3
2,23,2303,2308,5
1,47,2350,2353,3
1,48,2400,2414,14
2,24,2414,2419,5
1,49,2450,2453,3
1,50,2500,2503,3
2,25,2503,2533,30
1,51,2550,2565,15
1,52,2600,2612,12
2,26,2612,2617,5
1,53,2650,2680,30
1,54,2700,2703,3
2,27,2703,2708,5
1,55,2750,2753,3
1,56,2800,2803,3
2,28,2803,2808,5
1,57,2850,2853,3
1,58,2900,2903,3
2,29,2903,2908,5
1,59,2950,2969,19
1,60,3000,3016,16
2,30,3016,3021,5
1,61,3050,3053,3
0,3,3021,3075,51
1,62,3100,3103,3
2,31,3103,3108,5
1,63,3150,3153,3
1,64,3200,3203,3
2,32,3203,3208,5
1,65,3250,3253,3
1,66,3300,3327,27
2,33,3327,3332,5
1,67,3350,3353,3
1,68,3400,3408,8
2,34,3408,3423,15
1,69,3450,3453,3
1,70,3500,3503,3
2,35,3503,3508,5
1,71,3550,3554,4
1,72,3600,3603,3
1,73,3650,3653,3
2,36,3603,3663,57
1,74,3700,3703,3
2,37,3703,3708,5
1,75,3750,3753,3
1,76,3800,3808,8
2,38,3808,3813,5
1,77,3850,3853,3
1,78,3900,3903,3
1,79,3950,3953,3
2,39,3903,3955,49
1,80,4000,4003,3
2,40,4003,4008,5
1,81,4050,4053,3
0,4,4008,4061,50
1,82,4100,4103,3
2,41,4103,4108,5
1,83,4150,4171,21
1,84,4200,4203,3
2,42,4203,4215,12
1,85,4250,4274,24
1,86,4300,4303,3
2,43,4303,4308,5
1,87,4350,4353,3
1,88,4400,4403,3
2,44,4403,4408,5
1,89,4450,4480,30
1,90,4500,4503,3
2,45,4503,4508,5
1,91,4550,4553,3
1,92,4600,4603,3
2,46,4603,4608,5
1,93,4650,4653,3
1,94,4700,4703,3
2,47,4703,4730,27
1,95,4750,4753,3
1,96,4800,4803,3
2,48,4803,4841,38
1,97,4850,4853,3
1,98,4900,4919,19
2,49,4919,4924,5
1,99,4950,4953,3
1,100,5000,5003,3
2,50,5003,5008,5
1,101,5050,5053,3
0,5,5008,5061,50
1,102,5100,5103,3
2,51,5103,5108,5
1,103,5150,5153,3
1,104,5200,5226,26
2,52,5226,5231,5
1,105,5250,5281,31
1,106,5300,5305,5
2,53,5305,5310,5
1,107,5350,5353,3
1,108,5400,5403,3
2,54,5403,5408,5
1,109,5450,5453,3
1,110,5500,5503,3
2,55,5503,5527,24
1,111,5550,5553,3
1,112,5600,5603,3
2,56,5603,5614,11
1,113,5650,5653,3
1,114,5700,5709,9
2,57,5709,5734,25
1,115,5750,5753,3
1,116,5800,5803,3
2,58,5803,5808,5
1,117,5850,5867,17
1,118,5900,5903,3
2,59,5903,5908,5
1,119,5950,5961,11
1,120,6000,6007,7
2,60,6007,6027,20
1,121,6050,6053,3
0,6,6027,6080,50
1,122,6100,6107,7
2,61,6107,6112,5
1,123,6150,6153,3
1,124,6200,6203,3
2,62,6203,6214,11
1,125,6250,6253,3
1,126,6300,6303,3
2,63,6303,6343,40
1,127,6350,6357,7
1,128,6400,6412,12
2,64,6412,6424,12
1,129,6450,6456,6
1,130,6500,6503,3
2,65,6503,6508,5
1,131,6550,6553,3
1,132,6600,6603,3
2,66,6603,6608,5
1,133,6650,6653,3
1,134,6700,6703,3
2,67,6703,6708,5
1,135,6750,6760,10
1,136,6800,6803,3
2,68,6803,6808,5
1,137,6850,6853,3
1,138,6900,6913,13
2,69,6913,6918,5
1,139,6950,6953,3
1,140,7000,7003,3
2,70,7003,7017,14
1,141,7050,7069,19
1,142,7100,7141,41
2,71,7141,7146,5
1,143,7150,7155,5
0,7,7017,7172,85
1,144,7200,7219,19
2,72,7219,7224,5
1,145,7250,7253,3
1,146,7300,7342,42
2,73,7342,7347,5
1,147,7350,7359,9
1,148,7400,7406,6
2,74,7406,7411,5
1,149,7450,7453,3
1,150,7500,7523,23
2,75,7523,7528,5
1,151,7550,7564,14
1,152,7600,7630,30
2,76,7630,7635,5
1,153,7650,7678,28
1,154,7700,7713,13
2,77,7713,7718,5
1,155,7750,7753,3
1,156,7800,7803,3
2,78,7803,7808,5
1,157,7850,7883,33
1,158,7900,7912,12
2,79,7912,7938,26
1,159,7950,7957,7
1,160,8000,8003,3
2,80,8003,8008,5
1,161,8050,8053,3
0,8,8008,8061,50
1,162,8100,8103,3
2,81,8103,8129,26
1,163,8150,8153,3
1,164,8200,8203,3
2,82,8203,8208,5
1,165,8250,8253,3
1,166,8300,8303,3
2,83,8303,8308,5
1,167,8350,8365,15
1,168,8400,8408,8
2,84,8408,8413,5
1,169,8450,8458,8
1,170,8500,8503,3
2,85,8503,8508,5
1,171,8550,8570,20
1,172,8600,8603,3
2,86,8603,8608,5
1,173,8650,8653,3
1,174,8700,8703,3
2,87,8703,8708,5
1,175,8750,8756,6
1,176,8800,8803,3
2,88,8803,8808,5
1,177,8850,8864,14
1,178,8900,8927,27
2,89,8927,8945,18
1,179,8950,8953,3
1,180,9000,9014,14
2,90,9014,9025,11
1,181,9050,9063,13
0,9,9025,9088,50
1,182,9100,9106,6
2,91,9106,9111,5
1,183,9150,9168,18
1,184,9200,9208,8
