0,0,0,50,50
1,1,50,150,1
1,0,50,69,19
2,0,69,74,5
1,2,100,103,3
1,3,150,173,23
2,1,103,178,52
1,4,200,213,13
2,2,213,241,28
1,5,250,253,3
1,6,300,303,3
2,3,303,308,5
1,7,350,353,3
1,8,400,405,5
2,4,405,410,5
1,9,450,453,3
1,10,500,503,3
2,5,503,508,5
1,11,550,584,34
1,12,600,603,3
2,6,603,608,5
1,13,650,655,5
1,14,700,703,3
2,7,703,708,5
1,15,750,753,3
1,16,800,803,3
2,8,803,808,5
1,17,850,853,3
1,18,900,903,3
2,9,903,908,5
1,19,950,962,12
0,1,1000,1050,50
1,21,1050,1150,1
1,20,1050,1053,3
2,10,1053,1067,14
1,22,1100,1104,4
2,11,1104,1115,11
1,23,1150,1177,27
1,24,1200,1203,3
2,12,1203,1208,5
1,25,1250,1253,3
1,26,1300,1303,3
2,13,1303,1308,5
1,27,1350,1353,3
1,28,1400,1403,3
2,14,1403,1408,5
1,29,1450,1453,3
1,30,1500,1503,3
2,15,1503,1543,40
1,31,1550,1553,3
1,32,1600,1613,13
2,16,1613,1618,5
1,33,1650,1653,3
1,34,1700,1705,5
2,17,1705,1710,5
1,35,1750,1753,3
1,36,1800,1817,17
2,18,1817,1823,6
1,37,1850,1861,11
1,38,1900,1903,3
2,19,1903,1908,5
1,39,1950,1953,3
0,2,2000,2050,50
1,41,2050,2150,1
1,40,2050,2053,3
2,20,2053,2058,5
1,42,2100,2109,9
2,21,2109,2114,5
1,43,2150,2153,3
1,44,2200,2203,3
2,22,2203,2208,5
1,45,2250,2253,3
1,46,2300,2309,9
2,23,2309,2314,5
1,47,2350,2353,3
1,48,2400,2403,3
2,24,2403,2408,5
1,49,2450,2479,29
1,50,2500,2503,3
2,25,2503,2508,5
1,51,2550,2562,12
1,52,2600,2606,6
2,26,2606,2611,5
1,53,2650,2657,7
1,54,2700,2703,3
2,27,2703,2708,5
1,55,2750,2784,34
1,56,2800,2803,3
2,28,2803,2825,22
1,57,2850,2857,7
1,58,2900,2903,3
2,29,2903,2908,5
1,59,2950,2953,3
0,3,3000,3050,50
1,61,3050,3150,1
1,60,3050,3053,3
2,30,3053,3058,5
1,62,3100,3103,3
2,31,3103,3108,5
1,63,3150,3153,3
1,64,3200,3203,3
2,32,3203,3217,14
1,65,3250,3253,3
1,66,3300,3303,3
2,33,3303,3308,5
1,67,3350,3353,3
1,68,3400,3403,3
2,34,3403,3408,5
1,69,3450,3460,10
1,70,3500,3503,3
2,35,3503,3508,5
1,71,3550,3553,3
1,72,3600,3603,3
1,73,3650,3653,3
2,36,3603,3686,80
1,74,3700,3703,3
2,37,3703,3708,5
1,75,3750,3753,3
1,76,3800,3803,3
2,38,3803,3826,23
1,77,3850,3853,3
1,78,3900,3903,3
2,39,3903,3908,5
1,79,3950,3953,3
0,4,4000,4050,50
1,81,4050,4150,1
1,80,4050,4061,11
2,40,4061,4066,5
1,82,4100,4103,3
2,41,4103,4108,5
1,83,4150,4153,3
1,84,4200,4207,7
2,42,4207,4222,15
1,85,4250,4253,3
