1,0,0,3,3
2,0,3,17,14
1,1,50,53,3
0,0,17,70,50
1,2,100,103,3
2,1,103,108,5
1,3,150,153,3
1,4,200,203,3
2,2,203,209,6
1,5,250,253,3
1,6,300,330,30
2,3,330,335,5
1,7,350,395,45
1,8,400,403,3
2,4,403,408,5
1,9,450,453,3
1,10,500,503,3
2,5,503,508,5
1,11,550,554,4
1,12,600,615,15
2,6,615,620,5
1,13,650,653,3
1,14,700,703,3
2,7,703,708,5
1,15,750,753,3
1,16,800,803,3
2,8,803,808,5
1,17,850,869,19
1,18,900,922,22
2,9,922,927,5
1,19,950,953,3
1,20,1000,1003,3
2,10,1003,1008,5
1,21,1050,1053,3
0,1,1008,1061,50
1,22,1100,1103,3
2,11,1103,1108,5
1,23,1150,1153,3
1,24,1200,1209,9
2,12,1209,1214,5
1,25,1250,1253,3
1,26,1300,1304,4
2,13,1304,1309,5
1,27,1350,1353,3
1,28,1400,1405,5
2,14,1405,1442,37
1,29,1450,1453,3
1,30,1500,1531,31
2,15,1531,1536,5
1,31,1550,1558,8
1,32,1600,1603,3
2,16,1603,1636,33
1,33,1650,1666,16
1,34,1700,1703,3
2,17,1703,1708,5
1,35,1750,1758,8
1,36,1800,1803,3
2,18,1803,1808,5
1,37,1850,1853,3
1,38,1900,1920,20
2,19,1920,1936,16
1,39,1950,1953,3
1,40,2000,2038,38
2,20,2038,2043,5
1,41,2050,2083,33
1,42,2100,2135,35
2,21,2135,2140,5
1,43,2150,2153,3
0,2,2043,2169,50
1,44,2200,2213,13
2,22,2213,2218,5
1,45,2250,2253,3
1,46,2300,2326,26
2,23,2326,2331,5
1,47,2350,2373,23
1,48,2400,2403,3
2,24,2403,2408,5
1,49,2450,2453,3
1,50,2500,2505,5
2,25,2505,2510,5
1,51,2550,2563,13
1,52,2600,2614,14
2,26,2614,2619,5
1,53,2650,2681,31
1,54,2700,2703,3
2,27,2703,2708,5
1,55,2750,2757,7
1,56,2800,2803,3
1,57,2850,2853,3
2,28,2803,2888,82
1,58,2900,2903,3
