0,0,0,50,50
1,1,50,150,1
1,0,50,53,3
2,0,53,84,31
1,2,100,103,3
2,1,103,108,5
1,3,150,153,3
1,4,200,205,5
1,5,250,253,3
2,2,205,260,52
1,6,300,303,3
2,3,303,335,32
1,7,350,353,3
1,8,400,415,15
2,4,415,431,16
1,9,450,459,9
1,10,500,503,3
2,5,503,508,5
1,11,550,553,3
1,12,600,603,3
2,6,603,608,5
1,13,650,653,3
1,14,700,703,3
2,7,703,712,9
1,15,750,789,39
1,16,800,806,6
2,8,806,811,5
1,17,850,853,3
1,18,900,903,3
2,9,903,908,5
1,19,950,984,34
0,1,1000,1050,50
1,21,1050,1150,1
1,20,1050,1061,11
2,10,1061,1066,5
1,22,1100,1103,3
2,11,1103,1108,5
1,23,1150,1153,3
1,24,1200,1214,14
2,12,1214,1219,5
1,25,1250,1253,3
1,26,1300,1311,11
1,27,1350,1356,6
2,13,1311,1363,46
1,28,1400,1404,4
2,14,1404,1409,5
1,29,1450,1453,3
1,30,1500,1503,3
2,15,1503,1548,45
1,31,1550,1553,3
1,32,1600,1603,3
2,16,1603,1608,5
1,33,1650,1653,3
1,34,1700,1703,3
2,17,1703,1708,5
1,35,1750,1753,3
1,36,1800,1803,3
2,18,1803,1808,5
1,37,1850,1856,6
1,38,1900,1903,3
2,19,1903,1929,26
1,39,1950,1953,3
0,2,2000,2050,50
1,41,2050,2150,1
1,40,2050,2053,3
2,20,2053,2058,5
1,42,2100,2103,3
2,21,2103,2108,5
1,43,2150,2153,3
1,44,2200,2214,14
2,22,2214,2219,5
1,45,2250,2256,6
1,46,2300,2314,14
2,23,2314,2324,10
1,47,2350,2370,20
1,48,2400,2403,3
1,49,2450,2453,3
2,24,2403,2474,68
1,50,2500,2524,24
2,25,2524,2529,5
1,51,2550,2553,3
1,52,2600,2603,3
2,26,2603,2608,5
1,53,2650,2653,3
1,54,2700,2745,45
1,55,2750,2759,9
2,27,2745,2766,12
1,56,2800,2803,3
2,28,2803,2808,5
1,57,2850,2853,3
1,58,2900,2915,15
2,29,2915,2920,5
1,59,2950,2953,3
0,3,3000,3050,50
1,61,3050,3150,1
1,60,3050,3053,3
2,30,3053,3061,8
1,62,3100,3113,13
2,31,3113,3118,5
1,63,3150,3153,3
1,64,3200,3203,3
2,32,3203,3224,21
1,65,3250,3253,3
1,66,3300,3303,3
2,33,3303,3317,14
1,67,3350,3353,3
1,68,3400,3403,3
2,34,3403,3417,14
1,69,3450,3453,3
1,70,3500,3503,3
2,35,3503,3508,5
1,71,3550,3553,3
1,72,3600,3606,6
2,36,3606,3643,37
1,73,3650,3661,11
1,74,3700,3703,3
2,37,3703,3708,5
1,75,3750,3753,3
1,76,3800,3803,3
2,38,3803,3808,5
1,77,3850,3853,3
1,78,3900,3903,3
2,39,3903,3908,5
1,79,3950,3953,3
0,4,4000,4050,50
1,81,4050,4150,1
1,80,4050,4053,3
2,40,4053,4058,5
1,82,4100,4111,11
2,41,4111,4116,5
1,83,4150,4153,3
1,84,4200,4207,7
2,42,4207,4212,5
1,85,4250,4253,3
