2,0,0,2,2
3,0,2,10,8
1,0,10,15,5
2,1,33,35,2
4,0,15,62,45
2,2,66,70,4
2,3,99,101,2
3,1,101,106,5
1,1,106,122,16
2,4,132,136,4
2,5,165,167,2
4,1,122,173,45
0,0,62,190,50
2,6,198,200,2
3,2,200,205,5
1,2,205,210,5
2,7,231,233,2
4,2,210,257,45
2,8,264,266,2
2,9,297,299,2
3,3,300,309,9
1,3,309,322,13
2,10,330,332,2
2,11,363,365,2
4,3,322,371,45
2,12,396,398,2
3,4,400,406,6
1,4,406,420,14
2,13,429,431,2
2,14,462,464,2
4,4,420,469,45
2,15,495,497,2
3,5,500,514,14
1,5,514,527,13
2,16,528,530,2
2,17,561,563,2
4,5,527,576,45
2,18,594,604,10
3,6,604,609,5
1,6,609,615,6
2,19,627,629,2
2,20,660,662,2
4,6,615,664,45
2,21,693,700,7
3,7,700,706,6
1,7,706,719,13
2,22,726,728,2
2,23,759,761,2
4,7,719,768,45
2,24,792,794,2
3,8,800,805,5
1,8,805,825,20
2,25,825,827,2
2,26,858,862,4
4,8,827,876,45
2,27,891,893,2
3,9,900,905,5
1,9,905,918,13
2,28,924,926,2
2,29,957,967,10
4,9,918,975,45
2,30,990,992,2
3,10,1000,1006,6
1,10,1006,1011,5
2,31,1023,1025,2
2,32,1056,1058,2
4,10,1011,1060,45
2,33,1089,1094,5
3,11,1100,1105,5
1,11,1105,1116,11
2,34,1122,1124,2
2,35,1155,1157,2
4,11,1116,1165,45
2,36,1188,1191,3
3,12,1200,1205,5
1,12,1205,1221,16
2,37,1221,1223,2
2,38,1254,1256,2
4,12,1223,1270,45
2,39,1287,1289,2
3,13,1300,1305,5
1,13,1305,1310,5
2,40,1320,1325,5
2,41,1353,1355,2
4,13,1310,1362,45
0,1,1060,1368,101
2,42,1386,1390,4
2,43,1419,1421,2
3,14,1400,1425,23
1,14,1425,1445,20
2,44,1452,1457,5
2,45,1485,1487,2
4,14,1445,1497,45
3,15,1500,1505,5
2,46,1518,1520,2
1,15,1505,1538,31
2,47,1551,1555,4
2,48,1584,1586,2
4,15,1538,1589,45
3,16,1600,1610,10
2,49,1617,1626,9
1,16,1610,1640,21
2,50,1650,1659,9
2,51,1683,1685,2
4,16,1640,1696,45
3,17,1700,1709,9
2,52,1716,1718,2
1,17,1709,1719,8
2,53,1749,1751,2
4,17,1719,1766,45
2,54,1782,1784,2
3,18,1800,1805,5
1,18,1805,1812,7
2,55,1815,1819,4
2,56,1848,1850,2
4,18,1812,1863,45
2,57,1881,1883,2
3,19,1900,1906,6
1,19,1906,1911,5
2,58,1914,1916,2
2,59,1947,1949,2
4,19,1911,1960,45
2,60,1980,1982,2
3,20,2000,2005,5
1,20,2005,2010,5
2,61,2013,2015,2
2,62,2046,2048,2
4,20,2010,2059,45
2,63,2079,2081,2
3,21,2100,2105,5
1,21,2105,2110,5
2,64,2112,2114,2
2,65,2145,2147,2
4,21,2110,2159,45
0,2,2059,2170,50
2,66,2178,2180,2
2,67,2211,2216,5
3,22,2200,2219,14
1,22,2219,2224,5
2,68,2244,2246,2
4,22,2224,2271,45
2,69,2277,2279,2
3,23,2300,2305,5
1,23,2305,2310,5
2,70,2310,2312,2
2,71,2343,2345,2
4,23,2312,2359,45
2,72,2376,2378,2
2,73,2409,2411,2
3,24,2400,2415,13
1,24,2415,2420,5
2,74,2442,2444,2
4,24,2420,2467,45
2,75,2475,2477,2
3,25,2500,2505,5
2,76,2508,2510,2
1,25,2505,2512,5
2,77,2541,2543,2
4,25,2512,2559,45
2,78,2574,2576,2
3,26,2600,2607,7
2,79,2607,2609,2
1,26,2609,2621,12
2,80,2640,2643,3
4,26,2621,2669,45
2,81,2673,2675,2
2,82,2706,2708,2
3,27,2700,2710,8
1,27,2710,2731,21
2,83,2739,2741,2
2,84,2772,2774,2
4,27,2731,2780,45
3,28,2800,2805,5
2,85,2805,2807,2
1,28,2807,2829,22
2,86,2838,2840,2
2,87,2871,2873,2
4,28,2829,2878,45
2,88,2904,2906,2
3,29,2900,2926,24
1,29,2926,2931,5
2,89,2937,2944,7
2,90,2970,2975,5
4,29,2931,2988,45
2,91,3003,3005,2
3,30,3000,3007,5
1,30,3007,3012,5
2,92,3036,3038,2
4,30,3012,3059,45
2,93,3069,3071,2
2,94,3102,3104,2
3,31,3100,3119,17
1,31,3119,3130,11
2,95,3135,3137,2
2,96,3168,3173,5
4,31,3130,3182,45
0,3,3059,3193,50
2,97,3201,3203,2
3,32,3200,3207,5
1,32,3207,3212,5
2,98,3234,3236,2
4,32,3212,3259,45
2,99,3267,3270,3
2,100,3300,3302,2
3,33,3302,3307,5
1,33,3307,3323,16
2,101,3333,3335,2
2,102,3366,3368,2
4,33,3323,3372,45
2,103,3399,3401,2
3,34,3401,3406,5
1,34,3406,3411,5
2,104,3432,3434,2
4,34,3411,3458,45
2,105,3465,3467,2
2,106,3498,3500,2
2,107,3531,3533,2
3,35,3500,3536,34
1,35,3536,3546,10
2,108,3564,3566,2
4,35,3546,3593,45
2,109,3597,3599,2
3,36,3600,3605,5
1,36,3605,3610,5
2,110,3630,3632,2
4,36,3610,3657,45
2,111,3663,3665,2
2,112,3696,3698,2
3,37,3700,3705,5
1,37,3705,3710,5
2,113,3729,3732,3
4,37,3710,3758,45
2,114,3762,3764,2
2,115,3795,3797,2
3,38,3800,3809,9
2,116,3828,3833,5
1,38,3809,3859,45
2,117,3861,3863,2
2,118,3894,3896,2
4,39,3900,4100,1
3,39,3900,3905,5
1,39,3905,3913,8
4,38,3859,3921,45
2,119,3927,3929,2
2,120,3960,3962,2
2,121,3993,3995,2
3,40,4000,4005,5
1,40,4005,4010,5
2,122,4026,4028,2
4,40,4010,4057,45
2,123,4059,4061,2
2,124,4092,4094,2
3,41,4100,4114,14
1,41,4114,4119,5
2,125,4125,4127,2
2,126,4158,4160,2
4,41,4119,4168,45
