3,0,0,3,3
1,0,3,4,1
4,0,4,10,6
1,1,20,21,1
1,2,40,41,1
2,0,10,43,31
3,1,50,53,3
1,3,60,62,2
1,4,80,81,1
3,2,100,103,3
1,5,103,104,1
4,1,104,109,5
1,6,120,121,1
1,7,140,141,1
2,1,109,142,31
3,3,150,153,3
1,8,160,161,1
1,9,180,182,2
3,4,200,203,3
1,10,203,204,1
4,2,204,209,5
1,11,220,221,1
1,12,240,241,1
2,2,209,242,31
3,5,250,253,3
1,13,260,262,2
1,14,280,281,1
3,6,300,303,3
1,15,303,305,2
4,3,305,310,5
1,16,320,322,2
1,17,340,341,1
2,3,310,344,31
3,7,350,353,3
1,18,360,361,1
1,19,380,381,1
3,8,400,403,3
1,20,403,404,1
1,21,420,423,3
4,4,404,430,23
1,22,440,442,2
3,9,450,453,3
1,23,460,461,1
2,4,430,467,31
1,24,480,481,1
3,10,500,503,3
1,25,503,504,1
4,5,504,514,10
1,26,520,521,1
1,27,540,541,1
2,5,514,547,31
3,11,550,553,3
1,28,560,561,1
1,29,580,582,2
3,12,600,603,3
1,30,603,604,1
4,6,604,609,5
1,31,620,621,1
1,32,640,641,1
2,6,609,642,31
3,13,650,653,3
1,33,660,663,3
1,34,680,681,1
3,14,700,705,5
1,35,705,706,1
4,7,706,711,5
1,36,720,723,3
1,37,740,741,1
2,7,711,746,31
3,15,750,753,3
1,38,760,761,1
1,39,780,782,2
3,16,800,803,3
1,40,803,804,1
4,8,804,809,5
1,41,820,821,1
1,42,840,841,1
2,8,809,842,31
3,17,850,858,8
1,43,860,861,1
1,44,880,881,1
0,0,43,898,430
3,18,900,903,3
1,45,903,904,1
4,9,904,909,5
1,46,920,922,2
1,47,940,943,3
2,9,909,945,31
3,19,950,953,3
1,48,960,961,1
1,49,980,981,1
3,20,1000,1008,8
1,50,1008,1009,1
1,51,1020,1021,1
1,52,1040,1041,1
4,10,1009,1048,37
3,21,1050,1054,4
1,53,1060,1061,1
1,54,1080,1081,1
2,10,1048,1085,31
3,22,1100,1103,3
1,55,1103,1105,2
4,11,1105,1110,5
1,56,1120,1121,1
1,57,1140,1141,1
2,11,1110,1143,31
3,23,1150,1153,3
1,58,1160,1161,1
1,59,1180,1181,1
3,24,1200,1203,3
1,60,1203,1206,3
4,12,1206,1211,5
1,61,1220,1221,1
1,62,1240,1243,3
2,12,1211,1246,31
3,25,1250,1253,3
1,63,1260,1261,1
1,64,1280,1281,1
3,26,1300,1306,6
1,65,1306,1307,1
1,66,1320,1321,1
4,13,1307,1337,29
1,67,1340,1341,1
3,27,1350,1353,3
1,68,1360,1361,1
2,13,1337,1373,31
1,69,1380,1382,2
3,28,1400,1403,3
1,70,1403,1404,1
4,14,1404,1409,5
1,71,1420,1421,1
1,72,1440,1442,2
2,14,1409,1443,31
3,29,1450,1453,3
1,73,1460,1462,2
1,74,1480,1481,1
3,30,1500,1513,13
1,75,1513,1514,1
1,76,1520,1521,1
4,15,1514,1530,15
1,77,1540,1541,1
3,31,1550,1554,4
1,78,1560,1564,4
2,15,1530,1570,31
1,79,1580,1581,1
3,32,1600,1603,3
1,80,1603,1604,1
4,16,1604,1609,5
1,81,1620,1624,4
1,82,1640,1641,1
2,16,1609,1645,31
3,33,1650,1655,5
1,83,1660,1661,1
1,84,1680,1681,1
3,34,1700,1703,3
