3,0,0,5,5
1,0,5,6,1
4,0,6,15,9
1,1,20,21,1
1,2,40,42,2
2,0,15,49,31
3,1,50,53,3
1,3,60,61,1
1,4,80,83,3
3,2,100,107,7
1,5,107,108,1
4,1,108,113,5
1,6,120,121,1
1,7,140,141,1
2,1,113,146,31
3,3,150,153,3
1,8,160,161,1
1,9,180,181,1
3,4,200,203,3
1,10,203,204,1
4,2,204,209,5
1,11,220,221,1
1,12,240,241,1
2,2,209,242,31
0,0,49,249,100
3,5,250,260,10
1,13,260,261,1
1,14,280,282,2
3,6,300,303,3
1,15,303,307,4
1,16,320,321,1
1,17,340,344,4
3,7,350,353,3
1,18,360,364,4
4,3,307,366,47
1,19,380,381,1
2,3,366,398,31
3,8,400,403,3
1,20,403,404,1
1,21,420,422,2
4,4,404,427,21
1,22,440,441,1
3,9,450,453,3
1,23,460,461,1
2,4,427,463,31
1,24,480,481,1
3,10,500,503,3
1,25,503,504,1
1,26,520,523,3
4,5,504,530,23
1,27,540,542,2
3,11,550,553,3
1,28,560,563,3
2,5,530,569,31
1,29,580,581,1
3,12,600,603,3
1,30,603,604,1
4,6,604,609,5
1,31,620,622,2
1,32,640,641,1
2,6,609,643,31
3,13,650,656,6
1,33,660,661,1
1,34,680,681,1
3,14,700,703,3
1,35,703,707,4
4,7,707,712,5
1,36,720,721,1
1,37,740,741,1
2,7,712,745,31
3,15,750,755,5
1,38,760,761,1
1,39,780,781,1
3,16,800,803,3
1,40,803,806,3
4,8,806,811,5
1,41,820,824,4
1,42,840,841,1
2,8,811,847,31
3,17,850,853,3
1,43,860,861,1
1,44,880,883,3
3,18,900,903,3
1,45,903,904,1
4,9,904,909,5
1,46,920,922,2
1,47,940,941,1
2,9,909,943,31
3,19,950,953,3
1,48,960,961,1
1,49,980,982,2
3,20,1000,1003,3
1,50,1003,1004,1
4,10,1004,1013,9
1,51,1020,1021,1
1,52,1040,1041,1
2,10,1013,1046,31
3,21,1050,1053,3
1,53,1060,1061,1
1,54,1080,1081,1
3,22,1100,1105,5
1,55,1105,1106,1
4,11,1106,1111,5
1,56,1120,1121,1
1,57,1140,1142,2
2,11,1111,1145,31
3,23,1150,1153,3
1,58,1160,1161,1
1,59,1180,1181,1
3,24,1200,1203,3
1,60,1203,1207,4
4,12,1207,1218,11
1,61,1220,1221,1
1,62,1240,1243,3
3,25,1250,1253,3
2,12,1218,1256,31
1,63,1260,1261,1
1,64,1280,1281,1
3,26,1300,1303,3
1,65,1303,1304,1
4,13,1304,1316,12
1,66,1320,1323,3
1,67,1340,1341,1
3,27,1350,1353,3
2,13,1316,1354,31
1,68,1360,1361,1
1,69,1380,1382,2
3,28,1400,1403,3
1,70,1403,1404,1
4,14,1404,1409,5
1,71,1420,1421,1
1,72,1440,1441,1
2,14,1409,1442,31
3,29,1450,1453,3
1,73,1460,1461,1
1,74,1480,1481,1
3,30,1500,1503,3
1,75,1503,1504,1
4,15,1504,1509,5
1,76,1520,1521,1
1,77,1540,1541,1
2,15,1509,1542,31
3,31,1550,1555,5
1,78,1560,1561,1
1,79,1580,1583,3
3,32,1600,1603,3
1,80,1603,1604,1
4,16,1604,1609,5
1,81,1620,1621,1
1,82,1640,1641,1
2,16,1609,1642,31
3,33,1650,1653,3
1,83,1660,1661,1
1,84,1680,1683,3
3,34,1700,1703,3
1,85,1703,1705,2
4,17,1705,1710,5
1,86,1720,1721,1
1,87,1740,1741,1
2,17,1710,1743,31
3,35,1750,1753,3
1,88,1760,1761,1
1,89,1780,1781,1
3,36,1800,1803,3
1,90,1803,1804,1
4,18,1804,1809,5
1,91,1820,1821,1
1,92,1840,1841,1
2,18,1809,1842,31
3,37,1850,1853,3
1,93,1860,1861,1
1,94,1880,1881,1
3,38,1900,1903,3
1,95,1903,1904,1
4,19,1904,1909,5
1,96,1920,1921,1
1,97,1940,1941,1
2,19,1909,1942,31
3,39,1950,1953,3
1,98,1960,1961,1
1,99,1980,1981,1
3,40,2000,2003,3
1,100,2003,2004,1
4,20,2004,2010,6
1,101,2020,2021,1
1,102,2040,2041,1
2,20,2010,2043,31
3,41,2050,2054,4
1,103,2060,2061,1
1,104,2080,2083,3
3,42,2100,2103,3
1,105,2103,2106,3
4,21,2106,2111,5
1,106,2120,2121,1
1,107,2140,2141,1
2,21,2111,2144,31
3,43,2150,2153,3
1,108,2160,2163,3
1,109,2180,2181,1
3,44,2200,2203,3
1,110,2203,2206,3
4,22,2206,2211,5
1,111,2220,2221,1
1,112,2240,2241,1
2,22,2211,2244,31
0,1,2043,2246,100
3,45,2250,2253,3
1,113,2260,2261,1
1,114,2280,2281,1
3,46,2300,2303,3
1,115,2303,2304,1
4,23,2304,2309,5
1,116,2320,2321,1
1,117,2340,2343,3
2,23,2309,2344,31
3,47,2350,2353,3
1,118,2360,2361,1
1,119,2380,2385,5
3,48,2400,2405,5
1,120,2405,2407,2
4,24,2407,2412,5
1,121,2420,2421,1
1,122,2440,2441,1
2,24,2412,2445,31
3,49,2450,2453,3
1,123,2460,2461,1
1,124,2480,2481,1
3,50,2500,2503,3
1,125,2503,2505,2
4,25,2505,2510,5
1,126,2520,2522,2
1,127,2540,2541,1
2,25,2510,2544,31
3,51,2550,2553,3
1,128,2560,2561,1
1,129,2580,2582,2
3,52,2600,2603,3
1,130,2603,2604,1
4,26,2604,2609,5
1,131,2620,2621,1
1,132,2640,2643,3
2,26,2609,2644,31
3,53,2650,2655,5
1,133,2660,2661,1
1,134,2680,2681,1
3,54,2700,2703,3
1,135,2703,2704,1
4,27,2704,2709,5
1,136,2720,2724,4
1,137,2740,2745,5
2,27,2709,2749,31
3,55,2750,2753,3
1,138,2760,2761,1
1,139,2780,2781,1
3,56,2800,2808,8
1,140,2808,2809,1
4,28,2809,2814,5
1,141,2820,2821,1
1,142,2840,2841,1
2,28,2814,2847,31
3,57,2850,2853,3
1,143,2860,2861,1
1,144,2880,2881,1
3,58,2900,2911,11
1,145,2911,2913,2
4,29,2913,2918,5
1,146,2920,2921,1
1,147,2940,2941,1
3,59,2950,2953,3
2,29,2918,2954,31
1,148,2960,2961,1
1,149,2980,2983,3
3,60,3000,3003,3
1,150,3003,3005,2
1,151,3020,3021,1
4,30,3005,3036,30
1,152,3040,3041,1
3,61,3050,3053,3
1,153,3060,3061,1
2,30,3036,3072,31
1,154,3080,3081,1
3,62,3100,3103,3
1,155,3103,3107,4
4,31,3107,3120,13
1,156,3120,3121,1
1,157,3140,3141,1
3,63,3150,3153,3
2,31,3121,3156,31
1,158,3160,3161,1
1,159,3180,3181,1
3,64,3200,3205,5
1,160,3205,3206,1
4,32,3206,3214,8
1,161,3220,3221,1
1,162,3240,3241,1
2,32,3214,3247,31
3,65,3250,3253,3
1,163,3260,3261,1
1,164,3280,3282,2
3,66,3300,3303,3
1,165,3303,3307,4
4,33,3307,3314,7
1,166,3320,3322,2
1,167,3340,3341,1
2,33,3314,3348,31
3,67,3350,3354,4
1,168,3360,3361,1
1,169,3380,3381,1
3,68,3400,3403,3
1,170,3403,3404,1
1,171,3420,3421,1
4,34,3404,3430,25
1,172,3440,3441,1
3,69,3450,3453,3
1,173,3460,3461,1
2,34,3430,3466,31
1,174,3480,3481,1
3,70,3500,3503,3
1,175,3503,3504,1
4,35,3504,3509,5
1,176,3520,3521,1
1,177,3540,3541,1
2,35,3509,3542,31
3,71,3550,3553,3
1,178,3560,3562,2
