3,0,0,3,3
1,0,3,4,1
4,0,4,13,9
1,1,20,21,1
1,2,40,41,1
2,0,13,46,31
3,1,50,53,3
1,3,60,62,2
1,4,80,82,2
3,2,100,103,3
1,5,103,104,1
4,1,104,112,8
1,6,120,121,1
1,7,140,146,6
2,1,112,150,31
3,3,150,153,3
1,8,160,161,1
1,9,180,183,3
3,4,200,205,5
1,10,205,206,1
4,2,206,219,13
1,11,220,221,1
1,12,240,241,1
3,5,250,253,3
2,2,219,255,31
1,13,260,261,1
1,14,280,281,1
3,6,300,303,3
1,15,303,304,1
4,3,304,315,11
1,16,320,321,1
1,17,340,342,2
2,3,315,349,31
3,7,350,353,3
1,18,360,361,1
0,0,46,367,147
1,19,380,382,2
3,8,400,403,3
1,20,403,406,3
1,21,420,425,5
4,4,406,427,16
1,22,440,443,3
3,9,450,453,3
1,23,460,463,3
2,4,427,467,31
1,24,480,481,1
3,10,500,504,4
1,25,504,505,1
1,26,520,521,1
4,5,505,524,18
1,27,540,541,1
3,11,550,557,7
1,28,560,561,1
2,5,524,564,31
1,29,580,582,2
3,12,600,603,3
1,30,603,604,1
4,6,604,609,5
1,31,620,621,1
1,32,640,642,2
2,6,609,643,31
3,13,650,653,3
1,33,660,661,1
1,34,680,681,1
3,14,700,703,3
1,35,703,704,1
4,7,704,710,6
1,36,720,721,1
1,37,740,741,1
2,7,710,743,31
3,15,750,753,3
1,38,760,761,1
1,39,780,781,1
3,16,800,803,3
1,40,803,804,1
1,41,820,822,2
4,8,804,832,26
1,42,840,841,1
3,17,850,853,3
1,43,860,861,1
2,8,832,868,31
1,44,880,881,1
3,18,900,903,3
1,45,903,904,1
4,9,904,916,12
1,46,920,922,2
1,47,940,941,1
2,9,916,950,31
3,19,950,953,3
1,48,960,961,1
1,49,980,983,3
3,20,1000,1003,3
1,50,1003,1004,1
4,10,1004,1009,5
1,51,1020,1022,2
1,52,1040,1043,3
2,10,1009,1045,31
3,21,1050,1053,3
1,53,1060,1065,5
1,54,1080,1082,2
3,22,1100,1103,3
1,55,1103,1104,1
4,11,1104,1109,5
1,56,1120,1121,1
1,57,1140,1141,1
2,11,1109,1142,31
3,23,1150,1156,6
1,58,1160,1161,1
1,59,1180,1181,1
3,24,1200,1203,3
1,60,1203,1205,2
1,61,1220,1221,1
4,12,1205,1232,26
1,62,1240,1241,1
3,25,1250,1258,8
1,63,1260,1261,1
2,12,1232,1273,31
1,64,1280,1281,1
3,26,1300,1303,3
1,65,1303,1304,1
4,13,1304,1309,5
1,66,1320,1322,2
1,67,1340,1344,4
2,13,1309,1346,31
3,27,1350,1353,3
1,68,1360,1361,1
1,69,1380,1381,1
3,28,1400,1403,3
1,70,1403,1404,1
4,14,1404,1409,5
1,71,1420,1424,4
1,72,1440,1441,1
2,14,1409,1445,31
3,29,1450,1453,3
1,73,1460,1461,1
1,74,1480,1481,1
3,30,1500,1503,3
1,75,1503,1505,2
4,15,1505,1510,5
1,76,1520,1521,1
1,77,1540,1541,1
2,15,1510,1543,31
3,31,1550,1555,5
1,78,1560,1561,1
1,79,1580,1581,1
3,32,1600,1603,3
1,80,1603,1605,2
1,81,1620,1621,1
4,16,1605,1624,18
1,82,1640,1641,1
3,33,1650,1653,3
2,16,1624,1659,31
1,83,1660,1661,1
1,84,1680,1682,2
3,34,1700,1703,3
