3,0,0,3,3
1,0,3,4,1
1,1,20,21,1
4,0,4,32,27
1,2,40,41,1
3,1,50,53,3
1,3,60,61,1
2,0,32,68,31
1,4,80,81,1
3,2,100,103,3
1,5,103,105,2
4,1,105,114,9
1,6,120,121,1
1,7,140,142,2
2,1,114,148,31
3,3,150,153,3
1,8,160,161,1
1,9,180,184,4
3,4,200,203,3
1,10,203,204,1
4,2,204,209,5
1,11,220,221,1
1,12,240,243,3
2,2,209,244,31
3,5,250,253,3
1,13,260,261,1
0,0,68,273,100
1,14,280,283,3
3,6,300,303,3
1,15,303,304,1
4,3,304,309,5
1,16,320,321,1
1,17,340,341,1
2,3,309,342,31
3,7,350,354,4
1,18,360,362,2
1,19,380,381,1
3,8,400,415,15
1,20,415,418,3
1,21,420,421,1
4,4,418,424,5
1,22,440,441,1
3,9,450,453,3
2,4,424,459,31
1,23,460,461,1
1,24,480,481,1
3,10,500,503,3
1,25,503,504,1
4,5,504,509,5
1,26,520,523,3
1,27,540,541,1
2,5,509,544,31
3,11,550,553,3
1,28,560,564,4
1,29,580,583,3
3,12,600,604,4
1,30,604,607,3
4,6,607,612,5
1,31,620,621,1
1,32,640,642,2
2,6,612,646,31
3,13,650,662,12
1,33,662,663,1
1,34,680,683,3
3,14,700,703,3
1,35,703,706,3
1,36,720,721,1
4,7,706,726,19
1,37,740,741,1
3,15,750,754,4
1,38,760,761,1
2,7,726,763,31
1,39,780,781,1
3,16,800,803,3
1,40,803,807,4
4,8,807,812,5
1,41,820,821,1
1,42,840,842,2
2,8,812,846,31
3,17,850,857,7
1,43,860,861,1
1,44,880,881,1
3,18,900,905,5
1,45,905,908,3
4,9,908,913,5
1,46,920,921,1
1,47,940,941,1
2,9,913,946,31
3,19,950,953,3
1,48,960,961,1
1,49,980,982,2
3,20,1000,1003,3
1,50,1003,1004,1
4,10,1004,1009,5
1,51,1020,1021,1
1,52,1040,1041,1
2,10,1009,1042,31
3,21,1050,1057,7
1,53,1060,1061,1
1,54,1080,1081,1
3,22,1100,1103,3
1,55,1103,1104,1
4,11,1104,1109,5
1,56,1120,1122,2
1,57,1140,1141,1
2,11,1109,1143,31
3,23,1150,1153,3
1,58,1160,1162,2
1,59,1180,1181,1
3,24,1200,1203,3
1,60,1203,1204,1
4,12,1204,1209,5
1,61,1220,1224,4
1,62,1240,1243,3
2,12,1209,1247,31
3,25,1250,1254,4
1,63,1260,1261,1
1,64,1280,1281,1
3,26,1300,1303,3
1,65,1303,1304,1
4,13,1304,1315,11
1,66,1320,1321,1
1,67,1340,1341,1
2,13,1315,1348,31
3,27,1350,1353,3
1,68,1360,1361,1
1,69,1380,1381,1
3,28,1400,1403,3
1,70,1403,1404,1
4,14,1404,1409,5
1,71,1420,1424,4
1,72,1440,1441,1
2,14,1409,1445,31
3,29,1450,1453,3
1,73,1460,1461,1
1,74,1480,1481,1
3,30,1500,1503,3
1,75,1503,1504,1
4,15,1504,1509,5
1,76,1520,1521,1
1,77,1540,1541,1
2,15,1509,1542,31
3,31,1550,1553,3
1,78,1560,1563,3
1,79,1580,1581,1
3,32,1600,1603,3
1,80,1603,1604,1
4,16,1604,1609,5
1,81,1620,1623,3
1,82,1640,1641,1
2,16,1609,1644,31
3,33,1650,1653,3
1,83,1660,1661,1
1,84,1680,1683,3
3,34,1700,1703,3
