3,0,0,3,3
1,0,3,4,1
4,0,4,20,16
1,1,20,21,1
1,2,40,41,1
3,1,50,53,3
2,0,21,56,31
1,3,60,61,1
1,4,80,83,3
3,2,100,103,3
1,5,103,104,1
4,1,104,109,5
1,6,120,121,1
1,7,140,141,1
2,1,109,142,31
3,3,150,153,3
1,8,160,161,1
1,9,180,181,1
3,4,200,204,4
1,10,204,205,1
1,11,220,221,1
4,2,205,223,17
1,12,240,242,2
3,5,250,253,3
2,2,223,259,31
1,13,260,261,1
1,14,280,281,1
3,6,300,303,3
1,15,303,307,4
1,16,320,322,2
4,3,307,334,25
1,17,340,343,3
3,7,350,353,3
1,18,360,361,1
2,3,334,372,31
1,19,380,381,1
3,8,400,403,3
1,20,403,404,1
4,4,404,419,15
1,21,420,423,3
1,22,440,441,1
3,9,450,453,3
2,4,419,457,31
1,23,460,464,4
1,24,480,483,3
3,10,500,503,3
1,25,503,504,1
4,5,504,510,6
1,26,520,521,1
1,27,540,541,1
2,5,510,543,31
3,11,550,556,6
1,28,560,562,2
1,29,580,581,1
3,12,600,605,5
1,30,605,606,1
4,6,606,611,5
1,31,620,621,1
1,32,640,641,1
2,6,611,644,31
3,13,650,653,3
1,33,660,663,3
0,0,56,676,269
1,34,680,682,2
3,14,700,709,9
1,35,709,710,1
4,7,710,715,5
1,36,720,721,1
1,37,740,741,1
2,7,715,748,31
3,15,750,753,3
1,38,760,761,1
1,39,780,781,1
3,16,800,804,4
1,40,804,805,1
1,41,820,821,1
4,8,805,825,19
1,42,840,841,1
3,17,850,853,3
2,8,825,860,31
1,43,860,862,2
1,44,880,881,1
3,18,900,903,3
1,45,903,904,1
4,9,904,909,5
1,46,920,921,1
1,47,940,942,2
2,9,909,943,31
3,19,950,953,3
1,48,960,961,1
1,49,980,981,1
3,20,1000,1003,3
1,50,1003,1006,3
1,51,1020,1021,1
4,10,1006,1022,15
1,52,1040,1041,1
3,21,1050,1053,3
2,10,1022,1057,31
1,53,1060,1061,1
1,54,1080,1081,1
3,22,1100,1103,3
1,55,1103,1104,1
4,11,1104,1113,9
1,56,1120,1121,1
1,57,1140,1141,1
2,11,1113,1146,31
3,23,1150,1153,3
1,58,1160,1161,1
1,59,1180,1181,1
3,24,1200,1203,3
1,60,1203,1205,2
4,12,1205,1210,5
1,61,1220,1223,3
1,62,1240,1241,1
2,12,1210,1245,31
3,25,1250,1253,3
1,63,1260,1261,1
1,64,1280,1281,1
3,26,1300,1303,3
1,65,1303,1305,2
4,13,1305,1310,5
1,66,1320,1321,1
1,67,1340,1341,1
2,13,1310,1343,31
3,27,1350,1355,5
1,68,1360,1362,2
1,69,1380,1383,3
3,28,1400,1407,7
1,70,1407,1408,1
4,14,1408,1418,10
1,71,1420,1421,1
1,72,1440,1444,4
3,29,1450,1453,3
2,14,1418,1457,31
1,73,1460,1463,3
1,74,1480,1481,1
3,30,1500,1503,3
1,75,1503,1504,1
4,15,1504,1515,11
1,76,1520,1521,1
1,77,1540,1542,2
2,15,1515,1549,31
3,31,1550,1553,3
1,78,1560,1561,1
1,79,1580,1581,1
3,32,1600,1603,3
1,80,1603,1605,2
4,16,1605,1610,5
1,81,1620,1621,1
1,82,1640,1642,2
2,16,1610,1644,31
3,33,1650,1653,3
1,83,1660,1661,1
1,84,1680,1682,2
3,34,1700,1703,3
