2,0,0,4,4
1,0,4,18,14
3,0,18,23,5
4,0,23,33,10
2,1,33,35,2
2,2,66,68,2
0,0,35,87,50
2,3,99,101,2
1,1,101,109,8
3,1,109,114,5
4,1,114,124,10
2,4,132,134,2
2,5,165,167,2
2,6,198,200,2
1,2,200,205,5
3,2,205,210,5
4,2,210,220,10
2,7,231,234,3
2,8,264,267,3
2,9,297,303,6
1,3,303,320,17
3,3,320,325,5
2,10,330,332,2
4,3,325,337,10
2,11,363,371,8
2,12,396,398,2
1,4,400,407,7
3,4,407,414,7
4,4,414,424,10
2,13,429,431,2
2,14,462,464,2
2,15,495,501,6
1,5,501,506,5
3,5,506,516,10
4,5,516,526,10
2,16,528,530,2
2,17,561,563,2
2,18,594,596,2
1,6,600,613,13
3,6,613,618,5
2,19,627,629,2
4,6,618,630,10
2,20,660,671,11
2,21,693,695,2
1,7,700,705,5
3,7,705,713,8
4,7,713,723,10
2,22,726,728,2
2,23,759,761,2
2,24,792,794,2
1,8,800,805,5
3,8,805,810,5
4,8,810,820,10
2,25,825,832,7
2,26,858,860,2
2,27,891,897,6
1,9,900,905,5
3,9,905,912,7
4,9,912,922,10
2,28,924,926,2
2,29,957,959,2
2,30,990,1004,14
1,10,1004,1009,5
3,10,1009,1021,12
2,31,1023,1025,2
4,10,1021,1033,10
2,32,1056,1058,2
0,1,1033,1085,50
2,33,1089,1092,3
2,34,1122,1124,2
1,11,1100,1143,41
3,11,1143,1148,5
2,35,1155,1157,2
4,11,1148,1160,10
2,36,1188,1190,2
1,12,1200,1205,5
3,12,1205,1210,5
4,12,1210,1220,10
2,37,1221,1223,2
2,38,1254,1256,2
2,39,1287,1292,5
1,13,1300,1305,5
2,40,1320,1322,2
3,13,1305,1325,18
4,13,1325,1335,10
2,41,1353,1357,4
2,42,1386,1388,2
1,14,1400,1410,10
3,14,1410,1415,5
2,43,1419,1423,4
4,14,1415,1429,10
2,44,1452,1454,2
2,45,1485,1487,2
2,46,1518,1520,2
1,15,1500,1526,24
3,15,1526,1531,5
4,15,1531,1541,10
2,47,1551,1553,2
2,48,1584,1586,2
1,16,1600,1617,17
2,49,1617,1619,2
3,16,1619,1624,5
4,16,1624,1634,10
2,50,1650,1652,2
2,51,1683,1685,2
2,52,1716,1718,2
1,17,1700,1726,24
3,17,1726,1731,5
4,17,1731,1741,10
2,53,1749,1754,5
2,54,1782,1784,2
1,18,1800,1805,5
3,18,1805,1810,5
2,55,1815,1817,2
4,18,1810,1822,10
2,56,1848,1850,2
2,57,1881,1883,2
1,19,1900,1905,5
3,19,1905,1910,5
2,58,1914,1916,2
4,19,1910,1922,10
2,59,1947,1949,2
2,60,1980,1982,2
2,61,2013,2015,2
1,20,2000,2022,20
3,20,2022,2035,13
4,20,2035,2045,10
2,62,2046,2048,2
2,63,2079,2081,2
0,2,2045,2099,50
1,21,2100,2105,5
3,21,2105,2110,5
2,64,2112,2114,2
4,21,2110,2122,10
2,65,2145,2147,2
2,66,2178,2180,2
1,22,2200,2205,5
2,67,2211,2213,2
3,22,2205,2220,13
4,22,2220,2230,10
2,68,2244,2246,2
2,69,2277,2279,2
2,70,2310,2318,8
1,23,2300,2333,25
2,71,2343,2345,2
3,23,2333,2351,16
4,23,2351,2361,10
2,72,2376,2378,2
1,24,2400,2406,6
2,73,2409,2411,2
3,24,2406,2415,7
4,24,2415,2425,10
2,74,2442,2444,2
2,75,2475,2477,2
1,25,2500,2505,5
2,76,2508,2510,2
3,25,2505,2512,5
4,25,2512,2522,10
2,77,2541,2543,2
2,78,2574,2576,2
2,79,2607,2609,2
1,26,2600,2616,14
3,26,2616,2621,5
4,26,2621,2631,10
2,80,2640,2642,2
2,81,2673,2675,2
2,82,2706,2708,2
1,27,2700,2724,22
2,83,2739,2741,2
3,27,2724,2742,16
4,27,2742,2752,10
2,84,2772,2774,2
2,85,2805,2807,2
1,28,2800,2808,6
3,28,2808,2813,5
4,28,2813,2823,10
2,86,2838,2840,2
2,87,2871,2876,5
2,88,2904,2906,2
1,29,2900,2907,5
3,29,2907,2912,5
4,29,2912,2922,10
2,89,2937,2939,2
2,90,2970,2972,2
2,91,3003,3005,2
1,30,3000,3007,5
3,30,3007,3012,5
4,30,3012,3022,10
2,92,3036,3040,4
2,93,3069,3071,2
0,3,3022,3078,50
2,94,3102,3104,2
1,31,3100,3107,5
3,31,3107,3112,5
4,31,3112,3122,10
2,95,3135,3141,6
2,96,3168,3170,2
2,97,3201,3203,2
1,32,3200,3207,5
3,32,3207,3212,5
4,32,3212,3222,10
2,98,3234,3236,2
2,99,3267,3269,2
2,100,3300,3302,2
2,101,3333,3335,2
1,33,3302,3340,36
3,33,3340,3345,5
4,33,3345,3355,10
2,102,3366,3368,2
2,103,3399,3403,4
1,34,3403,3426,23
3,34,3426,3431,5
2,104,3432,3434,2
4,34,3431,3443,10
2,105,3465,3467,2
2,106,3498,3500,2
1,35,3500,3507,7
3,35,3507,3512,5
4,35,3512,3522,10
2,107,3531,3533,2
2,108,3564,3566,2
2,109,3597,3600,3
1,36,3600,3605,5
3,36,3605,3610,5
4,36,3610,3620,10
2,110,3630,3632,2
2,111,3663,3667,4
2,112,3696,3702,6
1,37,3702,3707,5
3,37,3707,3712,5
4,37,3712,3722,10
2,113,3729,3731,2
2,114,3762,3764,2
2,115,3795,3797,2
1,38,3800,3805,5
3,38,3805,3810,5
4,38,3810,3820,10
2,116,3828,3830,2
2,117,3861,3863,2
2,118,3894,3896,2
1,39,3900,3915,15
3,39,3915,3920,5
2,119,3927,3929,2
4,39,3920,3932,10
2,120,3960,3962,2
2,121,3993,3995,2
1,40,4000,4020,20
3,40,4020,4025,5
2,122,4026,4028,2
4,40,4025,4037,10
2,123,4059,4065,6
2,124,4092,4094,2
0,4,4037,4095,50
1,41,4100,4117,17
2,125,4125,4127,2
3,41,4117,4128,9
4,41,4128,4138,10
2,126,4158,4160,2
2,127,4191,4193,2
1,42,4200,4205,5
3,42,4205,4210,5
4,42,4210,4220,10
2,128,4224,4226,2
2,129,4257,4259,2
2,130,4290,4292,2
1,43,4300,4305,5
3,43,4305,4310,5
4,43,4310,4320,10
2,131,4323,4329,6
2,132,4356,4358,2
2,133,4389,4392,3
1,44,4400,4406,6
3,44,4406,4411,5
4,44,4411,4421,10
2,134,4422,4428,6
2,135,4455,4457,2
2,136,4488,4490,2
1,45,4500,4505,5
3,45,4505,4510,5
4,45,4510,4520,10
2,137,4521,4523,2
2,138,4554,4556,2
2,139,4587,4593,6
1,46,4600,4605,5
3,46,4605,4610,5
4,46,4610,4620,10
2,140,4620,4622,2
2,141,4653,4655,2
2,142,4686,4689,3
1,47,4700,4705,5
3,47,4705,4715,10
2,143,4719,4721,2
4,47,4715,4727,10
2,144,4752,4754,2
2,145,4785,4792,7
1,48,4800,4805,5
3,48,4805,4810,5
2,146,4818,4820,2
4,48,4810,4822,10
2,147,4851,4853,2
2,148,4884,4886,2
1,49,4900,4905,5
2,149,4917,4919,2
3,49,4905,4924,17
4,49,4924,4934,10
2,150,4950,4954,4
2,151,4983,4985,2
1,50,5000,5010,10
3,50,5010,5015,5
2,152,5016,5018,2
4,50,5015,5027,10
2,153,5049,5057,8
2,154,5082,5084,2
0,5,5027,5087,50
2,155,5115,5117,2
1,51,5100,5124,22
3,51,5124,5129,5
4,51,5129,5139,10
2,156,5148,5151,3
2,157,5181,5186,5
1,52,5200,5205,5
3,52,5205,5210,5
2,158,5214,5216,2
4,52,5210,5222,10
2,159,5247,5249,2
2,160,5280,5282,2
2,161,5313,5317,4
1,53,5300,5324,20
3,53,5324,5342,18
2,162,5346,5348,2
4,53,5342,5354,10
2,163,5379,5381,2
2,164,5412,5414,2
1,54,5400,5426,24
3,54,5426,5431,5
4,54,5431,5441,10
