3,0,0,26,26
2,0,26,28,2
1,0,28,33,5
2,1,33,39,6
2,2,66,69,3
4,0,39,87,45
3,1,100,105,5
2,3,99,106,2
1,1,106,111,5
2,4,132,134,2
4,1,111,158,45
2,5,165,167,2
2,6,198,200,2
3,2,200,215,15
1,2,215,220,5
2,7,231,233,2
2,8,264,270,6
4,2,220,273,45
3,3,300,307,7
2,9,297,309,5
1,3,309,314,5
2,10,330,332,2
4,3,314,361,45
2,11,363,365,2
2,12,396,398,2
3,4,400,405,5
1,4,405,427,22
2,13,429,434,5
2,14,462,464,2
4,4,427,479,45
0,0,87,491,121
2,15,495,497,2
3,5,500,511,11
1,5,511,516,5
2,16,528,531,3
2,17,561,563,2
4,5,516,566,45
2,18,594,596,2
3,6,600,618,18
2,19,627,629,2
1,6,618,631,11
2,20,660,662,2
4,6,631,678,45
2,21,693,695,2
3,7,700,705,5
1,7,705,710,5
2,22,726,728,2
4,7,710,757,45
2,23,759,761,2
2,24,792,794,2
3,8,800,805,5
1,8,805,818,13
2,25,825,833,8
2,26,858,861,3
4,8,818,874,45
2,27,891,893,2
3,9,900,911,11
2,28,924,927,3
1,9,911,931,17
2,29,957,961,4
4,9,931,980,45
2,30,990,992,2
3,10,1000,1017,17
2,31,1023,1025,2
1,10,1017,1031,12
2,32,1056,1058,2
4,10,1031,1078,45
2,33,1089,1091,2
3,11,1100,1105,5
1,11,1105,1112,7
2,34,1122,1124,2
2,35,1155,1157,2
4,11,1112,1161,45
2,36,1188,1190,2
3,12,1200,1205,5
1,12,1205,1210,5
2,37,1221,1224,3
2,38,1254,1256,2
4,12,1210,1260,45
0,1,1078,1261,58
2,39,1287,1289,2
3,13,1300,1305,5
1,13,1305,1310,5
2,40,1320,1322,2
2,41,1353,1355,2
4,13,1310,1359,45
2,42,1386,1388,2
3,14,1400,1405,5
1,14,1405,1410,5
2,43,1419,1421,2
2,44,1452,1458,6
4,14,1410,1463,45
2,45,1485,1487,2
3,15,1500,1509,9
2,46,1518,1520,2
1,15,1509,1530,19
2,47,1551,1553,2
4,15,1530,1577,45
2,48,1584,1586,2
3,16,1600,1605,5
1,16,1605,1610,5
2,49,1617,1619,2
2,50,1650,1652,2
4,16,1610,1659,45
2,51,1683,1685,2
3,17,1700,1708,8
2,52,1716,1718,2
1,17,1708,1723,13
2,53,1749,1751,2
4,17,1723,1770,45
2,54,1782,1784,2
3,18,1800,1805,5
2,55,1815,1817,2
1,18,1805,1818,11
2,56,1848,1850,2
4,18,1818,1865,45
2,57,1881,1887,6
3,19,1900,1905,5
1,19,1905,1910,5
2,58,1914,1916,2
2,59,1947,1949,2
4,19,1910,1959,45
2,60,1980,1982,2
3,20,2000,2027,27
2,61,2027,2029,2
1,20,2029,2045,16
2,62,2046,2048,2
2,63,2079,2088,9
4,21,2100,2300,1
3,21,2100,2128,28
2,64,2128,2135,7
1,21,2135,2140,5
4,20,2045,2141,45
2,65,2145,2147,2
2,66,2178,2184,6
3,22,2200,2205,5
1,22,2205,2210,5
2,67,2211,2213,2
2,68,2244,2246,2
4,22,2210,2259,45
2,69,2277,2279,2
