2,1,20,60,1
2,2,40,80,1
1,1,50,150,1
2,3,60,100,1
2,4,80,120,1
1,2,100,200,1
2,5,100,140,1
2,6,120,160,1
2,7,140,180,1
1,3,150,250,1
2,8,160,200,1
2,9,180,220,1
1,4,200,300,1
2,10,200,240,1
2,11,220,260,1
2,12,240,280,1
1,5,250,350,1
2,13,260,300,1
2,14,280,320,1
1,6,300,400,1
2,15,300,340,1
2,16,320,360,1
2,17,340,380,1
1,7,350,450,1
2,18,360,400,1
2,19,380,420,1
1,8,400,500,1
2,20,400,440,1
2,21,420,460,1
2,22,440,480,1
1,9,450,550,1
2,23,460,500,1
2,24,480,520,1
1,10,500,600,1
2,25,500,540,1
2,26,520,560,1
2,27,540,580,1
1,11,550,650,1
2,28,560,600,1
2,29,580,620,1
1,12,600,700,1
2,30,600,640,1
2,31,620,660,1
2,32,640,680,1
1,13,650,750,1
2,33,660,700,1
2,34,680,720,1
1,14,700,800,1
2,35,700,740,1
2,36,720,760,1
2,37,740,780,1
1,15,750,850,1
2,38,760,800,1
2,39,780,820,1
1,16,800,900,1
2,40,800,840,1
2,41,820,860,1
2,42,840,880,1
1,17,850,950,1
2,43,860,900,1
2,44,880,920,1
0,0,0,882,882
1,0,882,890,8
2,0,890,893,3
1,18,900,913,13
2,45,913,914,1
2,46,920,921,1
2,47,940,941,1
1,19,950,975,25
2,48,975,979,4
2,49,980,996,16
2,51,1020,1060,1
2,52,1040,1080,1
1,20,1000,1042,42
2,50,1042,1045,3
2,54,1080,1120,1
1,21,1050,1095,45
2,55,1100,1140,1
1,22,1100,1103,3
2,53,1095,1105,7
2,56,1120,1126,6
2,57,1140,1145,5
1,23,1150,1153,3
2,58,1160,1169,9
2,59,1180,1189,9
1,24,1200,1214,14
2,61,1220,1260,1
2,60,1214,1225,11
1,25,1250,1253,3
2,62,1240,1256,13
2,63,1260,1272,12
2,64,1280,1282,2
1,26,1300,1311,11
2,65,1311,1313,2
2,66,1320,1324,4
2,67,1340,1343,3
1,27,1350,1353,3
2,68,1360,1365,5
2,69,1380,1384,4
1,28,1400,1419,19
2,71,1420,1460,1
2,70,1419,1428,9
2,72,1440,1444,4
1,29,1450,1474,24
2,73,1474,1475,1
2,74,1480,1481,1
1,30,1500,1511,11
2,75,1511,1513,2
2,76,1520,1521,1
2,78,1560,1600,1
1,31,1550,1568,18
2,77,1540,1569,11
2,79,1580,1582,2
1,32,1600,1617,17
2,80,1617,1620,3
2,81,1620,1621,1
2,82,1640,1643,3
1,33,1650,1653,3
2,83,1660,1666,6
2,84,1680,1683,3
1,34,1700,1710,10
2,85,1710,1715,5
2,86,1720,1724,4
2,87,1740,1750,10
1,35,1750,1766,16
2,88,1766,1769,3
2,89,1780,1781,1
1,36,1800,1803,3
2,90,1803,1804,1
2,91,1820,1825,5
2,92,1840,1843,3
1,37,1850,1856,6
2,93,1860,1862,2
2,94,1880,1889,9
2,96,1920,1960,1
1,38,1900,1929,29
2,95,1929,1934,5
2,97,1940,1945,5
1,39,1950,1957,7
2,98,1960,1964,4
2,99,1980,1986,6
2,101,2020,2060,1
2,102,2040,2080,1
1,41,2050,2150,1
2,103,2060,2100,1
2,104,2080,2120,1
1,42,2100,2200,1
2,105,2100,2140,1
2,106,2120,2160,1
2,107,2140,2180,1
1,43,2150,2250,1
2,108,2160,2200,1
2,109,2180,2220,1
1,44,2200,2300,1
2,110,2200,2240,1
2,111,2220,2260,1
2,112,2240,2280,1
1,45,2250,2350,1
2,113,2260,2300,1
2,114,2280,2320,1
1,46,2300,2400,1
2,115,2300,2340,1
2,116,2320,2360,1
