1,0,0,7,3
2,0,1,17,7
2,1,20,27,4
2,2,40,45,3
2,3,61,62,1
1,1,50,73,12
2,4,80,87,4
2,6,120,160,1
2,5,101,135,12
2,7,141,145,2
1,3,150,250,1
2,9,180,220,1
2,8,161,183,8
1,2,100,186,33
2,11,220,260,1
2,10,201,229,10
1,4,200,230,11
2,12,240,254,7
2,13,261,268,3
2,14,281,291,4
1,6,300,400,1
2,15,301,311,4
1,5,251,323,29
2,16,321,324,2
2,17,340,349,5
2,19,380,420,1
1,7,350,382,13
2,18,361,398,15
1,8,400,407,3
2,20,401,411,4
2,21,420,421,1
0,0,2,456,247
2,22,440,460,9
1,9,451,462,5
2,23,460,471,10
2,24,480,495,15
2,25,500,503,2
1,10,501,506,4
2,26,520,522,2
2,27,540,548,8
2,28,560,565,3
1,11,550,577,24
2,29,580,584,4
2,30,600,601,1
2,31,620,621,1
1,12,601,632,30
2,32,640,643,3
1,13,650,653,3
2,33,660,663,3
2,34,680,684,4
1,14,701,716,8
2,35,700,720,12
2,36,720,724,4
2,37,740,745,5
1,15,750,753,3
2,38,760,764,4
2,39,780,784,4
2,40,800,807,4
2,41,820,831,6
1,16,801,833,23
2,42,840,842,2
2,43,860,869,5
2,44,880,891,6
1,18,900,1000,1
2,45,900,903,2
1,17,850,908,45
2,46,920,921,1
2,47,940,941,1
2,48,960,961,1
2,49,980,989,5
1,19,950,993,37
2,50,1000,1013,7
2,51,1020,1025,3
2,52,1040,1043,2
1,20,1001,1044,32
1,21,1050,1057,7
2,53,1060,1064,4
2,54,1080,1081,1
1,22,1101,1106,3
2,55,1100,1115,12
2,56,1120,1128,8
2,57,1140,1145,5
2,58,1160,1161,1
1,23,1150,1165,14
2,59,1180,1184,4
2,60,1200,1203,2
1,24,1201,1210,8
2,61,1220,1236,16
2,62,1240,1250,10
2,63,1260,1265,3
1,25,1250,1275,22
2,64,1280,1281,1
2,65,1300,1301,1
1,26,1301,1304,3
2,66,1320,1321,1
2,67,1340,1341,1
2,68,1360,1371,6
2,69,1380,1395,8
1,27,1350,1399,35
2,70,1400,1405,3
1,28,1401,1406,3
2,71,1420,1428,8
2,72,1440,1447,7
2,73,1460,1461,1
2,74,1480,1481,1
1,29,1450,1495,43
2,75,1500,1511,6
2,76,1520,1527,4
1,30,1501,1529,19
2,77,1540,1542,2
2,78,1560,1569,5
2,79,1580,1587,4
1,31,1550,1592,33
1,32,1601,1616,8
2,80,1600,1619,11
2,81,1620,1622,2
2,82,1640,1645,5
1,33,1650,1653,3
2,83,1660,1662,2
2,84,1680,1684,4
2,85,1700,1705,3
1,34,1701,1708,5
2,86,1720,1732,12
1,35,1750,1755,3
2,88,1760,1800,1
2,87,1740,1761,18
2,89,1780,1782,2
2,90,1800,1803,2
1,36,1801,1805,3
2,91,1820,1830,10
2,92,1840,1841,1
2,93,1860,1863,2
1,37,1850,1876,24
2,94,1880,1885,5
2,95,1900,1901,1
1,38,1901,1909,8
2,96,1920,1921,1
2,97,1940,1942,2
2,99,1980,2020,1
2,98,1960,1995,18
1,40,2000,2100,1
2,100,2001,2008,3
1,39,1950,2014,37
2,101,2020,2025,3
2,103,2060,2100,1
2,102,2040,2063,10
1,41,2051,2079,12
2,104,2080,2085,3
2,105,2101,2105,2
1,42,2100,2116,8
2,106,2120,2131,6
2,107,2140,2141,1
2,108,2161,2162,1
2,109,2181,2188,3
1,44,2200,2300,1
2,110,2201,2211,4
2,111,2221,2222,1
2,112,2241,2242,1
0,1,2000,2245,139
1,43,2150,2247,45
1,45,2250,2253,3
2,113,2260,2264,4
2,114,2280,2287,7
2,115,2300,2301,1
1,46,2301,2316,15
2,116,2320,2321,1
2,117,2340,2347,7
2,118,2360,2361,1
1,47,2350,2365,14
2,119,2380,2381,1
2,120,2400,2401,1
2,121,2420,2421,1
1,48,2401,2427,25
2,122,2440,2441,1
1,49,2450,2453,3
2,123,2460,2462,2
2,124,2480,2486,6
2,125,2500,2501,1
1,50,2501,2514,13
2,126,2520,2521,1
2,127,2540,2545,5
1,51,2550,2560,10
2,128,2560,2571,11
2,129,2580,2586,6
2,130,2600,2605,3
1,52,2601,2624,19
2,131,2620,2626,4
2,132,2640,2647,7
