4,0,3,9,2
2,0,1,11,3
4,1,35,40,2
1,0,0,62,19
3,0,2,68,19
2,1,52,70,6
4,2,71,90,10
4,3,99,105,2
2,2,102,111,3
1,1,101,116,5
3,1,103,120,5
4,4,132,141,5
2,3,150,155,3
4,5,165,168,2
0,0,4,186,100
4,6,198,200,2
2,4,200,210,4
1,2,202,213,5
3,2,201,214,5
4,7,231,243,12
2,5,250,253,3
4,8,264,266,2
2,6,301,314,4
1,3,300,316,5
3,3,302,320,5
4,9,297,322,11
4,10,330,332,2
2,7,350,353,3
4,11,363,365,2
4,12,396,398,2
2,8,400,407,3
1,4,402,412,5
3,4,401,413,5
4,13,429,431,2
2,9,450,453,3
4,14,462,464,2
4,15,495,497,2
2,10,500,507,3
1,5,502,512,5
3,5,501,513,5
4,16,528,535,7
2,11,550,553,3
4,17,561,563,2
4,18,594,608,8
2,12,601,612,4
1,6,600,615,5
3,6,602,616,5
4,19,627,629,2
2,13,650,653,3
4,20,660,664,4
4,21,693,695,2
2,14,700,707,3
1,7,702,712,5
3,7,701,713,5
4,22,726,732,6
2,15,750,761,10
4,23,759,762,2
4,24,792,794,2
2,16,800,807,3
1,8,802,812,5
3,8,801,813,5
4,25,825,827,2
2,17,850,853,3
4,26,858,861,3
4,27,891,893,2
2,18,900,907,3
3,9,901,913,5
1,9,902,917,9
4,28,924,926,2
2,19,950,955,5
4,29,957,968,11
4,30,990,992,2
2,20,1000,1007,3
3,10,1001,1029,12
4,31,1024,1034,5
1,10,1002,1043,23
2,21,1050,1053,3
4,32,1056,1058,2
4,33,1089,1093,4
3,11,1101,1114,5
1,11,1102,1116,5
2,22,1100,1117,7
4,34,1122,1124,2
2,23,1150,1153,3
4,35,1155,1161,6
4,36,1188,1190,2
2,24,1200,1207,3
1,12,1202,1212,5
3,12,1201,1213,5
4,37,1221,1223,2
2,25,1250,1253,3
4,38,1254,1256,2
4,39,1287,1289,2
2,26,1300,1307,3
1,13,1302,1312,5
3,13,1301,1313,5
4,40,1320,1322,2
2,27,1350,1353,3
4,41,1353,1355,2
4,42,1386,1388,2
2,28,1400,1407,3
1,14,1402,1412,5
3,14,1401,1413,5
4,43,1419,1421,2
4,44,1452,1455,2
2,29,1450,1462,10
4,45,1485,1487,2
2,30,1500,1507,3
1,15,1502,1512,5
3,15,1501,1520,11
4,46,1518,1525,6
4,47,1551,1554,2
2,31,1550,1555,3
4,48,1584,1586,2
2,32,1600,1607,3
1,16,1602,1612,5
3,16,1601,1615,7
4,49,1617,1619,2
4,50,1650,1653,2
2,33,1651,1655,3
4,51,1683,1685,2
3,17,1701,1714,5
1,17,1702,1716,5
2,34,1700,1718,7
4,52,1716,1719,2
2,35,1750,1763,7
4,53,1749,1765,9
4,54,1782,1784,2
2,36,1800,1807,3
1,18,1802,1812,5
3,18,1801,1825,12
4,55,1815,1827,7
4,56,1848,1850,2
2,37,1850,1853,3
4,57,1881,1883,2
3,19,1901,1914,5
2,38,1900,1915,6
1,19,1902,1916,5
4,58,1916,1918,2
4,59,1947,1949,2
2,39,1950,1953,3
4,60,1980,1982,2
2,40,2001,2010,3
4,61,2015,2020,2
3,20,2002,2023,5
2,41,2052,2061,3
4,62,2047,2062,5
1,20,2000,2066,25
4,63,2079,2098,10
2,42,2101,2110,3
1,21,2100,2116,5
4,64,2114,2118,2
3,21,2102,2122,5
4,65,2145,2156,5
2,43,2151,2157,3
4,66,2178,2189,6
2,44,2201,2210,3
1,22,2200,2216,5
4,67,2213,2217,2
3,22,2202,2220,5
4,68,2244,2247,2
2,45,2250,2255,3
4,69,2277,2288,6
0,1,2003,2295,187
2,46,2300,2307,3
1,23,2302,2313,5
4,70,2311,2314,2
3,23,2301,2315,5
4,71,2343,2345,2
2,47,2350,2353,3
4,72,2376,2378,2
2,48,2400,2407,3
1,24,2402,2413,5
4,73,2410,2419,4
3,24,2401,2434,22
4,74,2442,2444,2
2,49,2450,2453,3
4,75,2475,2477,2
2,50,2500,2514,5
3,25,2501,2515,5
4,76,2510,2516,2
1,25,2502,2517,5
4,77,2541,2543,2
2,51,2550,2558,8
4,78,2574,2576,2
2,52,2600,2607,3
1,26,2602,2614,5
3,26,2601,2615,5
4,79,2608,2619,6
4,80,2640,2642,2
2,53,2650,2653,3
4,81,2673,2675,2
2,54,2700,2707,3
4,82,2707,2711,2
1,27,2702,2715,5
3,27,2701,2717,7
4,83,2739,2741,2
2,55,2750,2756,6
4,84,2772,2774,2
2,56,2800,2807,3
4,85,2809,2813,2
1,28,2802,2814,5
3,28,2801,2815,5
4,86,2838,2840,2
2,57,2850,2853,3
4,87,2871,2873,2
2,58,2900,2908,3
4,88,2906,2910,2
1,29,2902,2913,5
3,29,2901,2921,11
4,89,2937,2939,2
2,59,2950,2954,4
4,90,2970,2972,2
2,60,3000,3008,3
4,91,3005,3009,2
1,30,3002,3025,10
3,30,3001,3034,19
4,92,3036,3038,2
2,61,3050,3057,7
4,93,3069,3071,2
2,62,3100,3108,3
4,94,3104,3111,2
3,31,3101,3121,8
1,31,3102,3134,21
4,95,3135,3137,2
2,63,3150,3153,3
4,96,3168,3176,8
4,97,3203,3208,2
2,64,3200,3211,3
3,32,3201,3215,5
1,32,3202,3226,16
4,98,3234,3236,2
2,65,3250,3253,3
4,99,3267,3269,2
4,100,3302,3307,2
3,33,3301,3315,5
2,66,3300,3318,7
1,33,3303,3321,7
4,101,3333,3335,2
2,67,3350,3354,4
4,102,3366,3368,2
4,103,3399,3404,2
2,68,3401,3408,3
3,34,3402,3414,5
1,34,3400,3425,16
4,104,3432,3436,4
2,69,3450,3461,11
4,105,3465,3467,2
4,106,3498,3504,3
2,70,3501,3508,3
1,35,3500,3513,5
3,35,3502,3514,5
4,107,3531,3538,7
2,71,3550,3554,4
4,108,3564,3566,2
4,109,3597,3599,2
2,72,3600,3607,3
1,36,3602,3612,5
3,36,3601,3613,5
4,110,3630,3632,2
2,73,3650,3653,3
4,111,3663,3674,11
4,112,3696,3698,2
2,74,3700,3707,3
3,37,3701,3713,5
1,37,3702,3718,10
4,113,3729,3731,2
2,75,3750,3753,3
4,114,3762,3767,5
4,115,3795,3797,2
2,76,3800,3807,3
3,38,3801,3821,9
1,38,3802,3823,11
4,116,3828,3835,7
2,77,3850,3853,3
4,117,3861,3868,7
4,118,3894,3899,5
2,78,3900,3907,3
1,39,3902,3912,5
3,39,3901,3923,15
4,119,3927,3929,2
2,79,3950,3954,4
4,120,3960,3962,2
4,121,3993,3995,2
2,80,4001,4010,3
3,40,4002,4019,5
1,40,4000,4020,7
4,122,4026,4035,5
2,81,4050,4068,8
4,123,4060,4069,4
4,124,4092,4097,3
1,41,4100,4117,5
3,41,4102,4118,5
2,82,4101,4123,7
4,125,4125,4128,2
2,83,4150,4155,3
4,126,4158,4169,6
4,127,4191,4194,2
2,84,4201,4210,3
1,42,4200,4215,5
3,42,4202,4219,5
4,128,4224,4233,5
2,85,4250,4255,3
4,129,4257,4260,2
4,130,4290,4295,3
2,86,4301,4310,3
1,43,4300,4315,5
3,43,4302,4319,5
4,131,4323,4326,2
2,87,4350,4355,3
4,132,4356,4375,10
4,133,4389,4392,2
2,88,4401,4410,3
1,44,4400,4415,5
3,44,4402,4421,6
4,134,4422,4425,2
2,89,4450,4455,3
4,135,4455,4458,2
4,136,4488,4493,3
0,2,4003,4499,354
2,90,4500,4507,3
1,45,4502,4512,5
3,45,4501,4513,5
4,137,4521,4524,3
2,91,4550,4556,5
4,138,4554,4557,2
4,139,4587,4591,4
2,92,4600,4607,3
3,46,4601,4613,5
4,140,4620,4623,2
1,46,4602,4625,15
2,93,4650,4655,4
4,141,4653,4656,2
4,142,4686,4688,2
2,94,4700,4707,3
3,47,4701,4713,5
4,143,4719,4724,3
1,47,4702,4731,20
2,95,4750,4754,3
4,144,4752,4756,3
4,145,4785,4787,2
2,96,4800,4807,3
1,48,4802,4812,5
3,48,4801,4813,5
4,146,4818,4821,3
2,97,4850,4855,3
4,147,4851,4859,6
4,148,4884,4890,6
2,98,4900,4907,3
3,49,4901,4913,5
4,149,4917,4920,2
1,49,4902,4947,37
4,150,4950,4953,2
2,99,4951,4955,3
4,151,4983,4987,4
2,100,5000,5007,3
1,50,5002,5012,5
4,152,5016,5023,4
3,50,5001,5027,15
4,153,5049,5052,2
2,101,5050,5054,3
4,154,5082,5084,2
2,102,5100,5107,3
3,51,5101,5113,5
4,155,5115,5118,2
1,51,5102,5120,10
4,156,5148,5150,2
2,103,5150,5161,11
4,157,5181,5185,4
2,104,5200,5207,3
3,52,5201,5213,5
4,158,5214,5217,2
1,52,5202,5225,15
4,159,5247,5254,5
2,105,5250,5260,8
4,160,5280,5285,5
3,53,5301,5314,5
1,53,5302,5317,5
2,106,5300,5318,7
4,161,5314,5324,7
