2,0,1,2,1
1,0,0,13,4
3,0,5,19,4
2,1,21,22,1
4,0,2,25,8
1,1,33,36,2
2,2,40,41,1
2,3,61,65,2
1,2,67,71,2
3,1,50,73,10
2,4,80,81,1
0,0,3,86,50
2,5,100,101,1
1,3,99,103,2
3,2,104,109,3
4,1,101,113,8
2,6,120,123,3
1,4,132,134,2
2,7,140,141,1
3,3,150,153,3
2,8,160,161,1
1,5,165,168,3
2,9,180,181,1
1,6,198,200,2
3,4,200,207,3
2,10,202,208,3
4,2,201,215,9
2,11,220,221,1
1,7,231,233,2
2,12,240,241,1
3,5,250,256,6
2,13,260,261,1
1,8,264,266,2
2,14,280,281,1
1,9,297,299,2
2,15,302,303,1
3,6,300,309,4
4,3,301,310,5
2,16,320,321,1
1,10,330,332,2
2,17,340,341,1
3,7,350,355,5
2,18,360,362,2
1,11,363,365,2
2,19,380,381,1
1,12,396,400,4
2,20,402,403,1
3,8,400,407,3
4,4,401,409,5
2,21,420,421,1
1,13,429,431,2
2,22,440,442,2
3,9,450,453,3
2,23,460,461,1
1,14,462,464,2
2,24,480,483,3
1,15,495,497,2
2,25,502,503,1
4,5,501,510,5
3,10,500,516,10
2,26,520,522,2
1,16,528,534,6
2,27,540,541,1
3,11,550,557,7
2,28,560,563,2
1,17,561,565,3
2,29,580,581,1
1,18,594,596,2
2,30,602,603,1
4,6,601,610,5
3,12,600,615,9
2,31,620,621,1
1,19,627,629,2
2,32,640,641,1
3,13,650,658,8
2,33,660,661,1
1,20,661,663,2
2,34,680,681,1
2,35,700,701,1
1,21,693,703,8
3,14,704,709,3
4,7,701,710,5
2,36,720,721,1
1,22,726,728,2
2,37,740,741,1
3,15,750,753,3
2,38,760,761,1
1,23,759,762,2
2,39,780,781,1
1,24,792,794,2
2,40,802,803,1
3,16,800,807,3
4,8,801,810,6
2,41,820,822,2
1,25,825,834,9
2,42,840,841,1
3,17,850,853,3
1,26,858,860,2
2,43,860,861,1
2,44,880,881,1
1,27,891,895,4
2,45,902,903,1
3,18,900,907,3
4,9,901,909,5
2,46,920,921,1
1,28,924,926,2
2,47,940,941,1
3,19,950,953,3
1,29,957,959,2
2,48,960,961,1
2,49,980,981,1
1,30,990,992,2
2,50,1000,1009,3
3,20,1001,1015,4
4,10,1002,1017,5
2,51,1020,1021,1
1,31,1023,1026,2
2,52,1040,1041,1
3,21,1050,1055,3
1,32,1056,1059,2
2,53,1060,1061,1
2,54,1080,1081,1
1,33,1089,1096,4
2,55,1100,1101,1
3,22,1103,1113,4
4,11,1101,1115,5
2,56,1120,1121,1
1,34,1122,1135,7
2,57,1140,1141,1
3,23,1150,1155,3
1,35,1155,1158,2
2,58,1160,1161,1
2,59,1180,1183,2
1,36,1188,1191,2
0,1,1003,1194,138
2,60,1202,1206,2
3,24,1200,1208,3
4,12,1201,1210,5
1,37,1221,1224,2
2,61,1220,1227,5
2,62,1240,1241,1
3,25,1250,1253,3
1,38,1254,1256,2
2,63,1260,1265,5
2,64,1280,1281,1
1,39,1287,1289,2
2,65,1302,1303,1
4,13,1301,1310,5
3,26,1300,1314,8
2,66,1320,1321,1
1,40,1321,1323,2
2,67,1340,1341,1
1,41,1353,1358,3
2,68,1360,1361,1
3,27,1350,1362,8
2,69,1380,1381,1
1,42,1386,1390,4
2,70,1402,1403,1
3,28,1400,1409,4
4,14,1401,1410,5
2,71,1420,1421,1
1,43,1419,1422,2
2,72,1440,1441,1
1,44,1452,1455,2
3,29,1450,1457,5
2,73,1460,1461,1
2,74,1480,1481,1
1,45,1485,1487,2
2,75,1502,1503,1
3,30,1500,1507,3
4,15,1501,1509,5
1,46,1518,1520,2
2,76,1520,1521,1
2,77,1540,1541,1
1,47,1551,1554,2
3,31,1550,1555,3
2,78,1560,1561,1
2,79,1580,1581,1
1,48,1584,1586,2
2,80,1602,1603,1
3,32,1600,1607,3
4,16,1601,1609,5
1,49,1617,1619,2
2,81,1620,1621,1
2,82,1640,1641,1
1,50,1651,1654,2
3,33,1650,1655,3
2,83,1660,1661,1
2,84,1680,1681,1
1,51,1683,1685,2
2,85,1702,1703,1
3,34,1700,1711,5
1,52,1716,1719,2
2,86,1720,1721,1
4,17,1701,1731,22
2,87,1740,1743,3
1,53,1749,1752,2
3,35,1750,1754,3
2,88,1760,1761,1
2,89,1780,1782,2
1,54,1782,1784,2
2,90,1802,1803,1
3,36,1800,1807,3
4,18,1801,1809,5
1,55,1815,1817,2
2,91,1820,1821,1
2,92,1840,1841,1
1,56,1848,1850,2
3,37,1850,1853,3
2,93,1860,1862,2
2,94,1880,1881,1
1,57,1881,1883,2
2,95,1902,1903,1
3,38,1900,1907,3
4,19,1901,1909,5
1,58,1914,1916,2
2,96,1920,1921,1
2,97,1940,1941,1
1,59,1947,1949,2
3,39,1950,1953,3
2,98,1960,1961,1
2,99,1980,1981,1
1,60,1981,1983,2
2,100,2000,2001,1
3,40,2003,2013,4
4,20,2001,2016,5
1,61,2014,2017,2
2,101,2020,2021,1
2,102,2040,2041,1
1,62,2046,2049,2
3,41,2050,2055,3
2,103,2060,2063,2
2,104,2081,2082,1
1,63,2079,2084,2
2,105,2100,2105,2
0,2,2002,2107,78
3,42,2101,2111,3
4,21,2102,2112,5
1,64,2112,2114,2
2,106,2120,2123,3
2,107,2140,2141,1
1,65,2145,2152,6
3,43,2150,2155,4
2,108,2160,2161,1
1,66,2178,2180,2
2,109,2180,2181,1
2,110,2202,2203,1
1,67,2212,2216,2
3,44,2200,2218,7
2,111,2220,2221,1
4,22,2201,2226,15
2,112,2240,2244,4
1,68,2244,2247,3
3,45,2250,2253,3
