2,0,0,1,1
1,0,1,5,4
3,0,5,9,4
2,1,20,21,1
1,1,33,35,2
2,2,40,41,1
3,1,50,60,10
2,3,60,62,2
1,2,66,68,2
2,4,80,81,1
4,1,100,300,1
2,5,100,101,1
1,3,99,102,2
3,2,102,105,3
2,6,120,123,3
4,0,9,127,90
1,4,132,134,2
2,7,140,141,1
3,3,150,153,3
2,8,160,161,1
1,5,165,168,3
2,9,180,181,1
0,0,127,188,50
1,6,198,200,2
2,10,200,203,3
3,4,203,206,3
2,11,220,221,1
1,7,231,233,2
2,12,240,241,1
3,5,250,256,6
2,13,260,261,1
1,8,264,266,2
2,14,280,281,1
1,9,297,299,2
4,3,300,500,1
2,15,300,301,1
3,6,301,305,4
4,2,206,317,90
2,16,320,321,1
1,10,330,332,2
2,17,340,341,1
3,7,350,355,5
2,18,360,362,2
1,11,363,365,2
2,19,380,381,1
1,12,396,400,4
2,20,400,401,1
3,8,401,404,3
2,21,420,421,1
1,13,429,431,2
2,22,440,442,2
3,9,450,453,3
2,23,460,461,1
1,14,462,464,2
2,24,480,483,3
1,15,495,497,2
4,5,500,700,1
2,25,500,501,1
3,10,501,511,10
2,26,520,522,2
4,4,404,523,90
1,16,528,534,6
2,27,540,541,1
3,11,550,557,7
2,28,560,562,2
1,17,562,565,3
2,29,580,581,1
1,18,594,596,2
2,30,600,601,1
3,12,601,610,9
2,31,620,621,1
1,19,627,629,2
2,32,640,641,1
3,13,650,658,8
2,33,660,661,1
1,20,661,663,2
2,34,680,681,1
4,7,700,900,1
2,35,700,701,1
1,21,693,702,8
3,14,702,705,3
2,36,720,721,1
1,22,726,728,2
4,6,610,731,90
2,37,740,741,1
3,15,750,753,3
2,38,760,761,1
1,23,759,762,2
2,39,780,781,1
1,24,792,794,2
2,40,800,801,1
3,16,801,804,3
2,41,820,822,2
1,25,825,834,9
2,42,840,841,1
3,17,850,853,3
1,26,858,860,2
2,43,860,861,1
2,44,880,881,1
1,27,891,895,4
4,9,900,1100,1
2,45,900,901,1
3,18,901,904,3
2,46,920,921,1
4,8,804,922,90
1,28,924,926,2
2,47,940,941,1
3,19,950,953,3
1,29,957,959,2
2,48,960,961,1
2,49,980,981,1
1,30,990,992,2
2,50,1000,1003,3
3,20,1003,1007,4
2,51,1020,1021,1
1,31,1023,1025,2
2,52,1040,1041,1
3,21,1050,1053,3
1,32,1056,1058,2
2,53,1060,1061,1
2,54,1080,1081,1
1,33,1089,1093,4
4,11,1100,1300,1
2,55,1100,1101,1
3,22,1101,1105,4
4,10,1007,1117,90
2,56,1120,1121,1
1,34,1122,1129,7
2,57,1140,1141,1
3,23,1150,1153,3
1,35,1155,1157,2
2,58,1160,1161,1
2,59,1180,1182,2
1,36,1188,1190,2
2,60,1200,1202,2
3,24,1202,1205,3
2,61,1220,1225,5
1,37,1225,1227,2
2,62,1240,1241,1
3,25,1250,1253,3
1,38,1254,1256,2
2,63,1260,1265,5
2,64,1280,1281,1
1,39,1287,1289,2
4,13,1300,1500,1
2,65,1300,1301,1
3,26,1301,1309,8
2,66,1320,1321,1
1,40,1321,1323,2
4,12,1205,1328,90
2,67,1340,1341,1
1,41,1353,1356,3
2,68,1360,1361,1
3,27,1350,1362,8
2,69,1380,1381,1
1,42,1386,1390,4
2,70,1400,1401,1
3,28,1401,1405,4
2,71,1420,1421,1
1,43,1419,1422,2
2,72,1440,1441,1
1,44,1452,1454,2
3,29,1450,1457,5
2,73,1460,1461,1
2,74,1480,1481,1
1,45,1485,1487,2
4,15,1500,1700,1
2,75,1500,1501,1
3,30,1501,1504,3
4,14,1405,1514,90
1,46,1518,1520,2
2,76,1520,1521,1
0,1,1117,1537,138
2,77,1540,1541,1
1,47,1551,1553,2
3,31,1550,1555,3
2,78,1560,1561,1
2,79,1580,1581,1
1,48,1584,1586,2
2,80,1600,1601,1
3,32,1601,1604,3
1,49,1617,1619,2
2,81,1620,1621,1
2,82,1640,1641,1
1,50,1650,1652,2
3,33,1652,1655,3
2,83,1660,1661,1
2,84,1680,1681,1
1,51,1683,1685,2
4,17,1700,1900,1
2,85,1700,1701,1
3,34,1701,1706,5
4,16,1604,1713,90
1,52,1716,1718,2
2,86,1720,1721,1
2,87,1740,1743,3
1,53,1749,1751,2
3,35,1751,1754,3
2,88,1760,1761,1
2,89,1780,1782,2
1,54,1782,1784,2
2,90,1800,1801,1
3,36,1801,1804,3
1,55,1815,1817,2
2,91,1820,1821,1
2,92,1840,1841,1
1,56,1848,1850,2
3,37,1850,1853,3
2,93,1860,1862,2
2,94,1880,1881,1
1,57,1881,1883,2
4,19,1900,2100,1
2,95,1900,1901,1
3,38,1901,1904,3
4,18,1804,1912,90
1,58,1914,1916,2
2,96,1920,1921,1
2,97,1940,1941,1
1,59,1947,1949,2
3,39,1950,1953,3
2,98,1960,1961,1
2,99,1980,1981,1
1,60,1981,1983,2
2,100,2000,2001,1
3,40,2001,2005,4
1,61,2013,2015,2
2,101,2020,2021,1
2,102,2040,2041,1
1,62,2046,2048,2
3,41,2050,2053,3
2,103,2060,2062,2
2,104,2080,2081,1
1,63,2079,2082,2
4,21,2100,2300,1
2,105,2100,2102,2
3,42,2102,2105,3
1,64,2112,2114,2
4,20,2005,2116,90
2,106,2120,2123,3
2,107,2140,2141,1
1,65,2145,2151,6
3,43,2151,2155,4
2,108,2160,2161,1
1,66,2178,2180,2
2,109,2180,2181,1
2,110,2200,2201,1
3,44,2201,2208,7
1,67,2211,2213,2
2,111,2220,2221,1
2,112,2240,2244,4
1,68,2244,2247,3
3,45,2250,2253,3
2,113,2260,2261,1
1,69,2277,2279,2
2,114,2280,2281,1
4,23,2300,2500,1
2,115,2300,2301,1
3,46,2301,2306,5
1,70,2310,2312,2
2,116,2320,2321,1
4,22,2208,2324,90
0,2,2116,2336,78
2,117,2340,2342,2
1,71,2343,2345,2
3,47,2350,2353,3
2,118,2360,2362,2
1,72,2376,2378,2
2,119,2380,2382,2
2,120,2400,2402,2
3,48,2402,2408,6
1,73,2409,2412,3
2,121,2420,2421,1
2,122,2440,2441,1
1,74,2442,2444,2
3,49,2450,2453,3
2,123,2460,2461,1
1,75,2475,2477,2
2,124,2480,2481,1
4,25,2500,2700,1
2,125,2500,2501,1
3,50,2501,2504,3
1,76,2508,2515,7
2,126,2520,2521,1
4,24,2408,2524,90
2,127,2540,2541,1
1,77,2541,2543,2
3,51,2550,2553,3
2,128,2560,2562,2
1,78,2574,2576,2
2,129,2580,2583,3
2,130,2600,2604,4
3,52,2604,2607,3
1,79,2607,2612,5
2,131,2620,2621,1
2,132,2640,2641,1
1,80,2641,2644,3
3,53,2650,2653,3
2,133,2660,2661,1
1,81,2673,2676,3
2,134,2680,2681,1
4,27,2700,2900,1
2,135,2700,2701,1
3,54,2701,2704,3
1,82,2706,2708,2
2,136,2720,2721,1
4,26,2612,2722,90
2,137,2740,2742,2
1,83,2739,2743,2
3,55,2750,2753,3
2,138,2760,2761,1
1,84,2772,2774,2
2,139,2780,2781,1
2,140,2800,2801,1
3,56,2801,2804,3
1,85,2805,2807,2
2,141,2820,2821,1
1,86,2838,2840,2
2,142,2840,2841,1
3,57,2850,2856,6
2,143,2860,2861,1
1,87,2871,2873,2
2,144,2880,2881,1
4,29,2900,3100,1
2,145,2900,2902,2
1,88,2904,2906,2
3,58,2902,2909,5
4,28,2804,2919,90
2,146,2920,2921,1
1,89,2937,2939,2
2,147,2940,2941,1
3,59,2950,2953,3
2,148,2960,2961,1
1,90,2970,2972,2
2,149,2980,2982,2
2,150,3000,3001,1
1,91,3003,3005,2
3,60,3001,3006,3
2,151,3020,3021,1
1,92,3036,3038,2
2,152,3040,3041,1
3,61,3050,3053,3
2,153,3060,3061,1
1,93,3069,3071,2
2,154,3080,3081,1
4,31,3100,3300,1
2,155,3100,3101,1
1,94,3102,3106,4
3,62,3101,3112,7
4,30,3006,3119,90
2,156,3120,3121,1
1,95,3135,3137,2
2,157,3140,3141,1
3,63,3150,3153,3
2,158,3160,3162,2
1,96,3168,3170,2
0,3,3119,3180,50
2,159,3180,3181,1
