4,0,0,8,8
3,0,8,13,5
4,1,33,42,9
2,1,50,150,1
4,2,66,68,2
1,1,100,300,1
2,2,100,200,1
4,3,99,102,3
3,1,102,107,5
0,0,13,132,100
4,4,132,134,2
1,0,134,144,10
2,0,144,147,3
2,3,150,153,3
4,5,165,167,2
4,6,198,200,2
3,2,200,205,5
1,2,205,215,10
2,4,215,221,6
4,7,231,238,7
2,5,250,253,3
4,8,264,267,3
4,9,297,304,7
3,3,304,309,5
1,3,309,319,10
2,6,319,322,3
4,10,330,333,3
2,7,350,353,3
4,11,363,365,2
4,12,396,398,2
3,4,400,405,5
1,4,405,415,10
2,8,415,418,3
4,13,429,431,2
2,9,450,454,4
4,14,462,464,2
4,15,495,497,2
3,5,500,506,6
1,5,506,516,10
2,10,516,519,3
4,16,528,533,5
2,11,550,553,3
4,17,561,564,3
4,18,594,596,2
3,6,600,605,5
1,6,605,615,10
2,12,615,618,3
4,19,627,634,7
2,13,650,653,3
4,20,660,662,2
4,21,693,695,2
3,7,700,705,5
1,7,705,715,10
2,14,715,718,3
4,22,726,729,3
2,15,750,753,3
4,23,759,761,2
4,24,792,794,2
3,8,800,805,5
1,8,805,815,10
2,16,815,818,3
4,25,825,832,7
2,17,850,853,3
4,26,858,863,5
4,27,891,893,2
3,9,900,905,5
1,9,905,915,10
2,18,915,918,3
4,28,924,932,8
2,19,950,953,3
4,29,957,959,2
4,30,990,996,6
3,10,1000,1005,5
1,10,1005,1015,10
2,20,1015,1018,3
4,31,1023,1028,5
2,21,1050,1055,5
4,32,1056,1064,8
4,33,1089,1091,2
3,11,1100,1107,7
1,11,1107,1117,10
2,22,1117,1120,3
4,34,1122,1125,3
2,23,1150,1153,3
4,35,1155,1157,2
4,36,1188,1190,2
3,12,1200,1205,5
1,12,1205,1215,10
2,24,1215,1218,3
4,37,1221,1223,2
2,25,1250,1253,3
4,38,1254,1261,7
4,39,1287,1291,4
3,13,1300,1308,8
1,13,1308,1318,10
4,40,1320,1324,4
2,26,1318,1327,5
2,27,1350,1353,3
4,41,1353,1357,4
4,42,1386,1391,5
3,14,1400,1407,7
1,14,1407,1417,10
4,43,1419,1421,2
2,28,1417,1422,3
4,44,1452,1455,3
2,29,1450,1466,13
4,45,1485,1487,2
3,15,1500,1505,5
1,15,1505,1515,10
2,30,1515,1518,3
4,46,1518,1520,2
4,47,1551,1553,2
2,31,1550,1558,6
4,48,1584,1586,2
3,16,1600,1613,13
4,49,1617,1619,2
1,16,1613,1625,10
2,32,1625,1628,3
4,50,1650,1654,4
2,33,1654,1664,10
4,51,1683,1688,5
3,17,1700,1705,5
1,17,1705,1715,10
4,52,1716,1723,7
2,34,1715,1730,8
4,53,1749,1757,8
2,35,1757,1760,3
4,54,1782,1784,2
3,18,1800,1805,5
1,18,1805,1815,10
4,55,1815,1819,4
2,36,1819,1823,4
4,56,1848,1850,2
2,37,1850,1853,3
4,57,1881,1885,4
3,19,1900,1905,5
4,58,1914,1916,2
1,19,1905,1917,10
2,38,1917,1920,3
4,59,1947,1949,2
2,39,1950,1957,7
4,60,1980,1982,2
3,20,2000,2005,5
4,61,2013,2015,2
4,62,2046,2048,2
2,41,2050,2150,1
4,63,2079,2081,2
1,21,2100,2300,1
2,42,2100,2200,1
3,21,2100,2105,5
4,64,2112,2114,2
0,1,2005,2118,100
1,20,2118,2128,10
2,40,2128,2134,6
4,65,2145,2149,4
2,43,2150,2153,3
4,66,2178,2180,2
3,22,2200,2205,5
4,67,2211,2220,9
1,22,2205,2224,10
2,44,2224,2228,4
4,68,2244,2246,2
2,45,2250,2253,3
4,69,2277,2287,10
3,23,2300,2305,5
4,70,2310,2319,9
1,23,2305,2324,10
2,46,2324,2327,3
4,71,2343,2345,2
2,47,2350,2353,3
4,72,2376,2378,2
3,24,2400,2405,5
4,73,2409,2417,8
1,24,2405,2423,10
2,48,2423,2426,3
4,74,2442,2444,2
2,49,2450,2453,3
4,75,2475,2477,2
3,25,2500,2505,5
4,76,2508,2513,5
1,25,2505,2520,10
2,50,2520,2528,8
4,77,2541,2550,9
2,51,2550,2553,3
4,78,2574,2579,5
3,26,2600,2605,5
4,79,2607,2610,3
1,26,2605,2618,10
2,52,2618,2624,6
4,80,2640,2646,6
2,53,2650,2653,3
4,81,2673,2680,7
4,82,2706,2708,2
3,27,2700,2718,16
1,27,2718,2728,10
2,54,2728,2731,3
4,83,2739,2741,2
2,55,2750,2753,3
4,84,2772,2775,3
3,28,2800,2805,5
4,85,2805,2807,2
1,28,2807,2817,10
2,56,2817,2823,6
4,86,2838,2840,2
2,57,2850,2853,3
4,87,2871,2881,10
4,88,2904,2906,2
3,29,2900,2907,5
1,29,2907,2917,10
2,58,2917,2920,3
4,89,2937,2939,2
2,59,2950,2953,3
4,90,2970,2972,2
4,91,3003,3005,2
3,30,3000,3020,18
1,30,3020,3030,10
2,60,3030,3033,3
4,92,3036,3038,2
2,61,3050,3054,4
4,93,3069,3071,2
4,94,3102,3107,5
3,31,3100,3110,5
1,31,3110,3120,10
2,62,3120,3123,3
4,95,3135,3137,2
2,63,3150,3153,3
4,96,3168,3170,2
4,97,3201,3203,2
3,32,3200,3207,5
1,32,3207,3217,10
2,64,3217,3220,3
4,98,3234,3236,2
2,65,3250,3253,3
4,99,3267,3269,2
4,100,3300,3302,2
3,33,3302,3307,5
1,33,3307,3317,10
2,66,3317,3320,3
4,101,3333,3335,2
2,67,3350,3354,4
4,102,3366,3368,2
4,103,3399,3401,2
3,34,3401,3406,5
1,34,3406,3416,10
2,68,3416,3419,3
4,104,3432,3434,2
2,69,3450,3453,3
4,105,3465,3470,5
4,106,3498,3502,4
3,35,3502,3511,9
1,35,3511,3521,10
2,70,3521,3524,3
4,107,3531,3533,2
2,71,3550,3553,3
4,108,3564,3567,3
4,109,3597,3600,3
3,36,3600,3616,16
1,36,3616,3626,10
2,72,3626,3629,3
4,110,3630,3637,7
2,73,3650,3653,3
4,111,3663,3665,2
4,112,3696,3698,2
3,37,3700,3705,5
1,37,3705,3715,10
2,74,3715,3718,3
4,113,3729,3731,2
2,75,3750,3760,10
4,114,3762,3771,9
4,115,3795,3800,5
3,38,3800,3818,18
1,38,3818,3828,10
4,116,3828,3831,3
2,76,3831,3834,3
2,77,3850,3853,3
4,117,3861,3863,2
4,118,3894,3896,2
3,39,3900,3907,7
1,39,3907,3917,10
2,78,3917,3922,5
4,119,3927,3929,2
2,79,3950,3953,3
4,120,3960,3962,2
4,121,3993,3995,2
3,40,4000,4007,7
4,122,4026,4033,7
2,81,4050,4150,1
4,123,4059,4065,6
4,124,4092,4097,5
1,41,4100,4300,1
2,82,4100,4200,1
3,41,4100,4107,7
4,125,4125,4130,5
0,2,4007,4137,100
1,40,4137,4147,10
2,80,4147,4150,3
2,83,4150,4153,3
4,126,4158,4160,2
4,127,4191,4193,2
3,42,4200,4210,10
1,42,4210,4220,10
2,84,4220,4223,3
4,128,4224,4226,2
4,129,4257,4265,8
2,85,4250,4270,12
4,130,4290,4294,4
3,43,4300,4305,5
1,43,4305,4315,10
2,86,4315,4318,3
4,131,4323,4325,2
4,132,4356,4358,2
2,87,4350,4364,12
4,133,4389,4391,2
3,44,4400,4415,15
4,134,4422,4425,3
1,44,4415,4428,10
2,88,4428,4431,3
2,89,4450,4453,3
4,135,4455,4464,9
4,136,4488,4490,2
3,45,4500,4507,7
1,45,4507,4517,10
2,90,4517,4520,3
4,137,4521,4523,2
2,91,4550,4553,3
4,138,4554,4556,2
4,139,4587,4590,3
3,46,4600,4605,5
1,46,4605,4615,10
4,140,4620,4625,5
2,92,4615,4629,9
2,93,4650,4653,3
4,141,4653,4655,2
4,142,4686,4688,2
3,47,4700,4705,5
1,47,4705,4715,10
2,94,4715,4718,3
4,143,4719,4721,2
4,144,4752,4756,4
2,95,4750,4759,5
4,145,4785,4787,2
3,48,4800,4808,8
1,48,4808,4818,10
4,146,4818,4828,10
2,96,4828,4835,7
4,147,4851,4853,2
2,97,4850,4855,3
4,148,4884,4891,7
3,49,4900,4905,5
1,49,4905,4915,10
4,149,4917,4919,2
2,98,4915,4920,3
4,150,4950,4953,3
2,99,4953,4956,3
4,151,4983,4985,2
3,50,5000,5005,5
1,50,5005,5015,10
4,152,5016,5018,2
2,100,5015,5020,3
4,153,5049,5051,2
2,101,5051,5054,3
4,154,5082,5086,4
3,51,5100,5112,12
4,155,5115,5117,2
1,51,5112,5124,10
2,102,5124,5127,3
4,156,5148,5150,2
2,103,5150,5155,5
4,157,5181,5188,7
3,52,5200,5205,5
4,158,5214,5222,8
1,52,5205,5223,10
2,104,5223,5228,5
4,159,5247,5249,2
2,105,5250,5253,3
4,160,5280,5282,2
3,53,5300,5305,5
4,161,5313,5315,2
1,53,5305,5317,10
2,106,5317,5320,3
4,162,5346,5348,2
2,107,5350,5353,3
4,163,5379,5381,2
3,54,5400,5405,5
4,164,5412,5414,2
1,54,5405,5417,10
2,108,5417,5422,5
4,165,5445,5447,2
2,109,5450,5453,3
4,166,5478,5488,10
3,55,5500,5509,9
4,167,5511,5513,2
1,55,5509,5521,10
2,110,5521,5524,3
4,168,5544,5546,2
2,111,5550,5553,3
4,169,5577,5586,9
3,56,5600,5608,8
4,170,5610,5612,2
1,56,5608,5620,10
2,112,5620,5627,7
4,171,5643,5645,2
2,113,5650,5658,8
4,172,5676,5678,2
4,173,5709,5711,2
3,57,5700,5714,12
1,57,5714,5724,10
2,114,5724,5727,3
4,174,5742,5744,2
2,115,5750,5755,5
4,175,5775,5777,2
3,58,5800,5805,5
4,176,5808,5813,5
1,58,5805,5820,10
2,116,5820,5834,14
4,177,5841,5843,2
2,117,5850,5853,3
4,178,5874,5876,2
4,179,5907,5910,3
3,59,5900,5913,10
1,59,5913,5923,10
2,118,5923,5930,7
4,180,5940,5942,2
2,119,5950,5953,3
4,181,5973,5975,2
3,60,6000,6006,6
4,182,6006,6008,2
4,183,6039,6041,2
2,121,6050,6150,1
4,184,6072,6074,2
1,61,6100,6300,1
2,122,6100,6200,1
3,61,6100,6105,5
4,185,6105,6109,4
4,186,6138,6140,2
2,123,6150,6250,1
4,187,6171,6176,5
0,3,6008,6178,150
1,60,6178,6188,10
2,120,6188,6191,3
4,188,6204,6214,10
3,62,6200,6215,5
1,62,6215,6225,10
2,124,6225,6228,3
4,189,6237,6239,2
2,125,6250,6253,3
4,190,6270,6274,4
4,191,6303,6305,2
3,63,6300,6307,5
1,63,6307,6317,10
2,126,6317,6320,3
4,192,6336,6343,7
2,127,6350,6353,3
4,193,6369,6371,2
4,194,6402,6404,2
3,64,6400,6407,5
1,64,6407,6417,10
2,128,6417,6433,16
4,195,6435,6437,2
2,129,6450,6454,4
4,196,6468,6472,4
4,197,6501,6503,2
3,65,6500,6507,5
1,65,6507,6517,10
2,130,6517,6521,4
4,198,6534,6537,3
2,131,6550,6553,3
4,199,6567,6569,2
4,200,6600,6602,2
3,66,6602,6607,5
1,66,6607,6617,10
2,132,6617,6625,8
4,201,6633,6635,2
2,133,6650,6654,4
4,202,6666,6668,2
4,203,6699,6704,5
3,67,6704,6710,6
1,67,6710,6720,10
2,134,6720,6723,3
4,204,6732,6739,7
2,135,6750,6753,3
4,205,6765,6768,3
4,206,6798,6800,2
3,68,6800,6805,5
1,68,6805,6815,10
2,136,6815,6821,6
4,207,6831,6833,2
2,137,6850,6853,3
4,208,6864,6866,2
4,209,6897,6899,2
3,69,6900,6905,5
1,69,6905,6915,10
2,138,6915,6918,3
4,210,6930,6933,3
2,139,6950,6955,5
4,211,6963,6965,2
4,212,6996,7005,9
3,70,7005,7010,5
1,70,7010,7020,10
2,140,7020,7023,3
4,213,7029,7032,3
2,141,7050,7053,3
4,214,7062,7064,2
4,215,7095,7097,2
3,71,7100,7105,5
1,71,7105,7115,10
2,142,7115,7118,3
4,216,7128,7130,2
2,143,7150,7155,5
4,217,7161,7167,6
4,218,7194,7196,2
3,72,7200,7205,5
1,72,7205,7215,10
2,144,7215,7219,4
4,219,7227,7229,2
2,145,7250,7253,3
4,220,7260,7262,2
4,221,7293,7300,7
3,73,7300,7313,13
1,73,7313,7323,10
2,146,7323,7326,3
4,222,7326,7332,6
2,147,7350,7353,3
4,223,7359,7366,7
4,224,7392,7402,10
3,74,7402,7407,5
1,74,7407,7417,10
2,148,7417,7420,3
4,225,7425,7427,2
2,149,7450,7453,3
4,226,7458,7460,2
4,227,7491,7493,2
3,75,7500,7506,6
1,75,7506,7516,10
2,150,7516,7519,3
4,228,7524,7526,2
2,151,7550,7554,4
4,229,7557,7559,2
4,230,7590,7592,2
3,76,7600,7605,5
1,76,7605,7615,10
2,152,7615,7618,3
4,231,7623,7625,2
2,153,7650,7653,3
4,232,7656,7663,7
4,233,7689,7698,9
3,77,7700,7705,5
1,77,7705,7715,10
2,154,7715,7718,3
4,234,7722,7734,12
2,155,7750,7753,3
4,235,7755,7757,2
4,236,7788,7790,2
3,78,7800,7805,5
1,78,7805,7815,10
2,156,7815,7818,3
4,237,7821,7823,2
2,157,7850,7853,3
4,238,7854,7856,2
4,239,7887,7899,12
3,79,7900,7912,12
4,240,7920,7922,2
1,79,7912,7924,10
2,158,7924,7927,3
2,159,7950,7953,3
4,241,7953,7955,2
4,242,7986,7988,2
4,243,8019,8027,8
3,80,8000,8028,20
2,161,8050,8150,1
4,244,8052,8054,2
4,245,8085,8088,3
1,81,8100,8300,1
2,162,8100,8200,1
3,81,8100,8105,5
4,246,8118,8123,5
2,163,8150,8250,1
4,247,8151,8153,2
4,248,8184,8188,4
1,82,8200,8400,1
2,164,8200,8300,1
3,82,8200,8205,5
4,249,8217,8219,2
0,4,8028,8241,185
2,165,8250,8350,1
4,250,8250,8254,4
1,80,8241,8255,10
2,160,8255,8261,6
4,251,8283,8289,6
3,83,8300,8310,10
4,252,8316,8320,4
1,83,8310,8324,10
2,166,8324,8328,4
4,253,8349,8351,2
2,167,8351,8354,3
4,254,8382,8384,2
3,84,8400,8405,5
1,84,8405,8415,10
4,255,8415,8417,2
2,168,8417,8420,3
4,256,8448,8456,8
2,169,8456,8459,3
4,257,8481,8483,2
3,85,8500,8505,5
