0.05, inf
0.1, 61550.5
0.15, 61550.5
0.2, 61550.5
0.25, 50969.3
0.3, 50969.3
0.35, 50969.3
0.4, 50969.3
0.45, 50000.4
0.5, 50000.4
0.55, 50000.4
0.6, 50000.4
0.65, 50000.4
0.7, 50000.4
0.75, 50000.4
0.8, 50000.4
0.85, 48794.7
0.9, 48794.7
0.95, 48794.7
1, 48794.7
1.05, 48259.4
1.1, 48259.4
1.15, 48259.4
1.2, 48211
1.25, 48211
1.3, 48211
1.35, 48211
1.4, 48063.7
1.45, 48063.7
1.5, 48063.7
1.55, 48063.7
1.6, 48063.7
1.65, 48063.7
1.7, 48063.7
1.75, 48063.7
1.8, 48063.7
1.85, 48063.7
1.9, 48063.7
1.95, 48035.7
2, 48035.7
2.05, 48035.7
2.1, 48026.6
2.15, 48026.6
2.2, 48026.6
2.25, 48026.6
2.3, 48026.6
2.35, 48026.6
2.4, 48026.6
2.45, 48026.6
2.5, 48026.6
