4,0,3,9,2
1,0,0,18,5
2,0,1,21,5
3,0,2,27,8
4,1,33,36,2
2,1,50,55,3
4,2,66,69,2
4,3,99,105,2
2,2,102,111,3
1,1,101,119,6
3,1,103,125,7
4,4,132,149,9
2,3,150,161,6
4,5,165,168,2
4,6,198,201,2
2,4,201,210,3
1,2,204,227,8
4,7,232,236,2
3,2,202,244,14
0,0,4,247,156
2,5,250,253,3
4,8,264,266,2
4,9,297,299,2
2,6,300,307,3
1,3,302,312,5
3,3,301,313,5
4,10,330,332,2
2,7,350,353,3
4,11,363,365,2
4,12,396,398,2
2,8,400,407,3
3,4,401,413,5
1,4,402,421,13
4,13,429,431,2
2,9,450,453,3
4,14,462,464,2
4,15,495,497,2
3,5,501,514,5
2,10,500,515,6
1,5,502,516,5
4,16,528,532,4
2,11,550,557,7
4,17,561,571,10
4,18,594,600,6
2,12,600,607,3
3,6,601,613,5
1,6,602,614,6
4,19,627,629,2
2,13,650,653,3
4,20,660,662,2
4,21,693,698,5
2,14,700,707,3
1,7,702,712,5
3,7,701,713,5
4,22,726,728,2
2,15,750,753,3
4,23,759,761,2
4,24,792,794,2
2,16,800,807,3
1,8,802,812,5
3,8,801,813,5
4,25,825,834,9
2,17,850,853,3
4,26,858,864,6
4,27,891,893,2
2,18,900,907,3
3,9,901,913,5
4,28,924,927,2
1,9,902,938,28
2,19,950,953,3
4,29,957,961,4
4,30,990,992,2
2,20,1000,1007,3
3,10,1001,1013,5
4,31,1023,1026,2
1,10,1002,1034,24
2,21,1050,1053,3
4,32,1056,1058,2
4,33,1089,1091,2
2,22,1100,1107,3
1,11,1102,1112,5
3,11,1101,1113,5
4,34,1122,1124,2
2,23,1150,1153,3
4,35,1155,1157,2
4,36,1188,1192,4
3,12,1201,1214,5
1,12,1202,1216,5
2,24,1200,1220,10
4,37,1221,1223,2
2,25,1250,1253,3
4,38,1254,1257,3
4,39,1287,1289,2
2,26,1300,1307,3
1,13,1302,1312,5
3,13,1301,1313,5
4,40,1320,1322,2
2,27,1350,1353,3
4,41,1353,1363,10
4,42,1386,1388,2
2,28,1400,1407,3
3,14,1401,1413,5
1,14,1402,1425,14
4,43,1419,1426,4
2,29,1450,1454,3
4,44,1452,1455,2
4,45,1485,1492,7
2,30,1500,1507,3
1,15,1502,1512,5
3,15,1501,1513,5
4,46,1518,1520,2
2,31,1550,1555,3
4,47,1551,1556,3
4,48,1584,1586,2
2,32,1600,1607,3
3,16,1601,1613,5
4,49,1617,1628,6
1,16,1602,1642,28
2,33,1651,1656,3
4,50,1650,1658,5
4,51,1683,1685,2
2,34,1700,1707,3
1,17,1702,1712,5
