4,0,0,2,2
4,1,33,35,2
2,0,2,49,45
4,2,66,68,2
2,1,50,97,45
1,1,100,300,1
3,1,100,300,1
4,3,99,101,2
4,4,132,134,2
2,2,101,148,45
4,5,165,172,7
4,6,198,200,2
1,2,200,400,1
2,4,200,300,1
3,2,200,400,1
2,3,150,204,45
1,0,49,211,12
3,0,211,216,5
4,7,231,233,2
4,8,264,266,2
2,5,250,297,45
4,9,297,299,2
4,10,330,335,5
2,6,300,350,45
4,11,363,371,8
1,4,400,600,1
2,8,400,500,1
3,4,400,600,1
4,12,396,402,6
2,7,350,409,45
1,3,409,414,5
3,3,414,419,5
4,13,429,431,2
4,14,462,464,2
4,15,495,498,3
2,9,450,500,45
4,16,528,530,2
2,10,500,547,45
4,17,561,563,2
1,6,600,800,1
2,12,600,700,1
3,6,600,800,1
4,18,594,607,13
2,11,550,610,45
1,5,547,627,20
4,19,627,629,2
3,5,629,634,5
4,20,660,666,6
4,21,693,695,2
2,14,700,800,1
2,13,650,703,45
1,7,703,708,5
3,7,708,713,5
4,22,726,728,2
0,0,216,737,100
4,23,759,761,2
4,24,792,794,2
2,15,750,799,45
4,25,825,828,3
2,16,800,848,45
4,26,858,860,2
4,27,891,894,3
2,17,850,900,45
1,9,900,1100,1
3,9,900,1100,1
4,28,924,927,3
2,18,900,948,45
4,29,957,960,3
4,30,990,992,2
2,19,950,1000,45
1,10,1000,1200,1
3,10,1000,1200,1
4,31,1023,1026,3
2,20,1000,1048,45
1,8,848,1049,5
4,32,1056,1058,2
4,33,1089,1094,5
2,22,1100,1200,1
3,11,1100,1300,1
2,21,1050,1102,45
1,11,1102,1108,6
3,8,1049,1112,5
4,34,1122,1124,2
4,35,1155,1157,2
4,36,1188,1190,2
2,23,1150,1199,45
4,37,1221,1232,11
2,25,1250,1350,1
4,38,1254,1256,2
2,24,1200,1258,45
1,12,1258,1263,5
3,12,1263,1268,5
4,39,1287,1293,6
4,40,1320,1322,2
2,26,1300,1347,45
4,41,1353,1356,3
4,42,1386,1388,2
2,27,1350,1400,45
1,14,1400,1600,1
3,14,1400,1600,1
4,43,1419,1421,2
2,28,1400,1447,45
1,13,1347,1449,5
4,44,1452,1457,5
4,45,1485,1487,2
2,30,1500,1600,1
3,15,1500,1700,1
2,29,1450,1502,45
1,15,1502,1513,11
3,13,1449,1517,5
4,46,1518,1520,2
4,47,1551,1553,2
4,48,1584,1588,4
2,32,1600,1700,1
2,31,1550,1601,45
1,16,1601,1606,5
4,49,1617,1619,2
3,16,1606,1624,16
4,50,1650,1652,2
4,51,1683,1687,4
2,34,1700,1800,1
2,33,1652,1701,45
1,17,1701,1707,6
4,52,1716,1718,2
3,17,1707,1720,11
4,53,1749,1751,2
