4,0,0,2,2
2,0,2,7,5
1,0,7,12,5
3,0,12,17,5
4,1,33,38,5
2,1,50,55,5
4,2,66,68,2
4,3,99,103,4
2,2,103,108,5
1,1,108,113,5
3,1,113,118,5
4,4,132,134,2
0,0,17,150,100
2,3,150,155,5
4,5,165,169,4
4,6,198,200,2
2,4,200,205,5
1,2,205,210,5
3,2,210,215,5
4,7,231,233,2
2,5,250,255,5
4,8,264,273,9
4,9,297,299,2
2,6,300,305,5
1,3,305,310,5
3,3,310,315,5
4,10,330,339,9
2,7,350,355,5
4,11,363,365,2
4,12,396,401,5
2,8,401,406,5
1,4,406,412,6
3,4,412,417,5
4,13,429,435,6
2,9,450,455,5
4,14,462,464,2
4,15,495,497,2
2,10,500,505,5
1,5,505,510,5
3,5,510,518,8
4,16,528,534,6
2,11,550,555,5
4,17,561,563,2
4,18,594,596,2
2,12,600,605,5
1,6,605,615,10
3,6,615,620,5
4,19,627,629,2
2,13,650,655,5
4,20,660,667,7
4,21,693,695,2
2,14,700,705,5
1,7,705,710,5
3,7,710,715,5
4,22,726,728,2
2,15,750,755,5
4,23,759,765,6
4,24,792,794,2
2,16,800,805,5
1,8,805,810,5
3,8,810,815,5
4,25,825,827,2
2,17,850,855,5
4,26,858,860,2
4,27,891,893,2
2,18,900,905,5
1,9,905,910,5
3,9,910,915,5
4,28,924,926,2
2,19,950,955,5
4,29,957,959,2
4,30,990,992,2
2,20,1000,1005,5
1,10,1005,1010,5
3,10,1010,1015,5
4,31,1023,1025,2
2,21,1050,1055,5
4,32,1056,1062,6
4,33,1089,1091,2
2,22,1100,1105,5
1,11,1105,1110,5
3,11,1110,1115,5
4,34,1122,1125,3
2,23,1150,1155,5
4,35,1155,1158,3
4,36,1188,1190,2
2,24,1200,1205,5
1,12,1205,1210,5
3,12,1210,1215,5
4,37,1221,1227,6
4,38,1254,1261,7
2,25,1250,1262,5
4,39,1287,1289,2
2,26,1300,1305,5
1,13,1305,1313,8
3,13,1313,1318,5
4,40,1320,1322,2
4,41,1353,1355,2
2,27,1350,1357,5
4,42,1386,1388,2
2,28,1400,1405,5
1,14,1405,1410,5
3,14,1410,1418,8
4,43,1419,1421,2
4,44,1452,1454,2
2,29,1450,1457,5
4,45,1485,1487,2
2,30,1500,1505,5
4,46,1518,1520,2
1,15,1505,1531,24
3,15,1531,1536,5
4,47,1551,1553,2
2,31,1550,1557,5
4,48,1584,1586,2
2,32,1600,1605,5
1,16,1605,1610,5
4,49,1617,1620,3
3,16,1610,1621,8
4,50,1650,1652,2
2,33,1652,1657,5
4,51,1683,1685,2
2,34,1700,1705,5
1,17,1705,1710,5
3,17,1710,1715,5
4,52,1716,1718,2
4,53,1749,1751,2
2,35,1751,1756,5
4,54,1782,1784,2
2,36,1800,1805,5
1,18,1805,1810,5
3,18,1810,1815,5
4,55,1815,1817,2
4,56,1848,1850,2
2,37,1850,1855,5
4,57,1881,1883,2
2,38,1900,1905,5
1,19,1905,1910,5
4,58,1914,1917,3
3,19,1910,1918,5
4,59,1947,1954,7
2,39,1954,1959,5
4,60,1980,1984,4
2,40,2000,2005,5
1,20,2005,2010,5
4,61,2013,2015,2
3,20,2010,2017,5
4,62,2046,2048,2
2,41,2050,2055,5
4,63,2079,2086,7
2,42,2100,2105,5
1,21,2105,2110,5
4,64,2112,2114,2
3,21,2110,2117,5
4,65,2145,2147,2
0,1,2017,2150,100
2,43,2150,2155,5
4,66,2178,2183,5
2,44,2200,2205,5
1,22,2205,2211,6
4,67,2211,2217,6
3,22,2217,2222,5
4,68,2244,2246,2
2,45,2250,2255,5
4,69,2277,2279,2
2,46,2300,2305,5
1,23,2305,2310,5
4,70,2310,2312,2
3,23,2312,2317,5
4,71,2343,2347,4
2,47,2350,2355,5
4,72,2376,2380,4
2,48,2400,2405,5
4,73,2409,2418,9
1,24,2405,2436,22
4,74,2442,2444,2
3,24,2436,2450,12
2,49,2450,2455,5
4,75,2475,2477,2
2,50,2500,2505,5
4,76,2508,2511,3
1,25,2505,2513,5
3,25,2513,2521,8
4,77,2541,2543,2
2,51,2550,2555,5
4,78,2574,2576,2
2,52,2600,2605,5
4,79,2607,2613,6
1,26,2605,2620,9
3,26,2620,2625,5
4,80,2640,2642,2
2,53,2650,2655,5
4,81,2673,2675,2
2,54,2700,2705,5
4,82,2706,2708,2
1,27,2705,2731,24
3,27,2731,2736,5
4,83,2739,2743,4
2,55,2750,2755,5
4,84,2772,2776,4
2,56,2800,2805,5
4,85,2805,2807,2
1,28,2807,2813,6
3,28,2813,2825,12
4,86,2838,2840,2
2,57,2850,2855,5
4,87,2871,2873,2
4,88,2904,2906,2
2,58,2900,2907,5
1,29,2907,2931,24
3,29,2931,2936,5
4,89,2937,2939,2
2,59,2950,2955,5
4,90,2970,2972,2
4,91,3003,3012,9
2,60,3000,3014,5
1,30,3014,3019,5
3,30,3019,3024,5
4,92,3036,3047,11
2,61,3050,3055,5
4,93,3069,3071,2
4,94,3102,3104,2
2,62,3100,3107,5
1,31,3107,3112,5
3,31,3112,3117,5
4,95,3135,3139,4
2,63,3150,3155,5
4,96,3168,3170,2
4,97,3201,3203,2
2,64,3200,3207,5
1,32,3207,3214,7
3,32,3214,3219,5
4,98,3234,3241,7
2,65,3250,3255,5
4,99,3267,3269,2
4,100,3300,3302,2
2,66,3302,3307,5
1,33,3307,3312,5
3,33,3312,3317,5
4,101,3333,3338,5
2,67,3350,3355,5
4,102,3366,3368,2
4,103,3399,3401,2
2,68,3401,3406,5
1,34,3406,3411,5
3,34,3411,3416,5
4,104,3432,3439,7
2,69,3450,3455,5
4,105,3465,3468,3
4,106,3498,3504,6
2,70,3504,3509,5
1,35,3509,3514,5
3,35,3514,3520,6
4,107,3531,3533,2
2,71,3550,3555,5
4,108,3564,3566,2
4,109,3597,3603,6
2,72,3603,3608,5
1,36,3608,3618,10
3,36,3618,3629,11
4,110,3630,3632,2
2,73,3650,3655,5
4,111,3663,3665,2
4,112,3696,3698,2
2,74,3700,3705,5
1,37,3705,3710,5
3,37,3710,3715,5
4,113,3729,3739,10
2,75,3750,3755,5
4,114,3762,3765,3
4,115,3795,3798,3
2,76,3800,3805,5
1,38,3805,3819,14
3,38,3819,3824,5
4,116,3828,3830,2
2,77,3850,3855,5
4,117,3861,3863,2
4,118,3894,3897,3
2,78,3900,3905,5
1,39,3905,3916,11
4,119,3927,3929,2
3,39,3916,3930,12
2,79,3950,3955,5
4,120,3960,3962,2
4,121,3993,3995,2
2,80,4000,4005,5
1,40,4005,4013,8
3,40,4013,4021,8
4,122,4026,4028,2
2,81,4050,4055,5
4,123,4059,4061,2
4,124,4092,4094,2
2,82,4100,4105,5
1,41,4105,4110,5
3,41,4110,4116,6
4,125,4125,4127,2
0,2,4021,4150,100
2,83,4150,4155,5
4,126,4158,4160,2
4,127,4191,4193,2
2,84,4200,4205,5
1,42,4205,4210,5
3,42,4210,4215,5
4,128,4224,4228,4
2,85,4250,4255,5
4,129,4257,4259,2
4,130,4290,4292,2
2,86,4300,4305,5
1,43,4305,4310,5
3,43,4310,4315,5
4,131,4323,4325,2
2,87,4350,4355,5
4,132,4356,4359,3
4,133,4389,4391,2
2,88,4400,4405,5
1,44,4405,4419,14
4,134,4422,4424,2
3,44,4419,4426,5
2,89,4450,4455,5
4,135,4455,4458,3
4,136,4488,4491,3
2,90,4500,4505,5
1,45,4505,4510,5
3,45,4510,4515,5
4,137,4521,4523,2
4,138,4554,4556,2
2,91,4550,4557,5
4,139,4587,4589,2
2,92,4600,4605,5
1,46,4605,4618,13
4,140,4620,4625,5
3,46,4618,4628,5
4,141,4653,4655,2
2,93,4650,4657,5
4,142,4686,4688,2
2,94,4700,4705,5
1,47,4705,4710,5
3,47,4710,4715,5
4,143,4719,4725,6
4,144,4752,4756,4
2,95,4750,4759,5
4,145,4785,4787,2
2,96,4800,4805,5
1,48,4805,4810,5
3,48,4810,4815,5
4,146,4818,4821,3
4,147,4851,4854,3
2,97,4850,4858,5
4,148,4884,4886,2
2,98,4900,4905,5
1,49,4905,4910,5
3,49,4910,4915,5
4,149,4917,4925,8
4,150,4950,4952,2
2,99,4952,4957,5
4,151,4983,4989,6
2,100,5000,5005,5
1,50,5005,5010,5
3,50,5010,5015,5
4,152,5016,5018,2
4,153,5049,5057,8
2,101,5057,5062,5
4,154,5082,5084,2
2,102,5100,5105,5
1,51,5105,5110,5
3,51,5110,5115,5
4,155,5115,5117,2
4,156,5148,5156,8
2,103,5156,5161,5
4,157,5181,5183,2
2,104,5200,5205,5
4,158,5214,5217,3
1,52,5205,5222,14
3,52,5222,5230,8
4,159,5247,5249,2
2,105,5250,5255,5
4,160,5280,5282,2
2,106,5300,5305,5
1,53,5305,5310,5
4,161,5313,5315,2
3,53,5310,5325,13
4,162,5346,5348,2
2,107,5350,5355,5
4,163,5379,5385,6
2,108,5400,5405,5
1,54,5405,5410,5
4,164,5412,5415,3
3,54,5410,5418,5
4,165,5445,5447,2
2,109,5450,5455,5
4,166,5478,5485,7
2,110,5500,5505,5
1,55,5505,5510,5
4,167,5511,5516,5
3,55,5510,5520,5
4,168,5544,5546,2
2,111,5550,5555,5
4,169,5577,5583,6
2,112,5600,5605,5
1,56,5605,5610,5
4,170,5610,5612,2
3,56,5612,5621,9
4,171,5643,5645,2
2,113,5650,5655,5
4,172,5676,5682,6
2,114,5700,5705,5
4,173,5709,5714,5
1,57,5705,5737,27
4,174,5742,5744,2
3,57,5737,5745,6
2,115,5750,5755,5
4,175,5775,5778,3
2,116,5800,5805,5
4,176,5808,5810,2
1,58,5805,5812,5
3,58,5812,5817,5
4,177,5841,5843,2
2,117,5850,5855,5
4,178,5874,5878,4
2,118,5900,5905,5
4,179,5907,5911,4
1,59,5905,5914,5
3,59,5914,5920,6
4,180,5940,5942,2
2,119,5950,5955,5
4,181,5973,5976,3
2,120,6000,6005,5
4,182,6006,6019,13
1,60,6005,6027,9
3,60,6027,6033,6
4,183,6039,6046,7
