2,0,0,1,1
2,1,20,21,1
1,0,1,32,30
2,2,40,41,1
3,1,50,150,1
2,3,60,61,1
1,1,33,65,30
2,4,80,81,1
1,2,66,97,30
3,0,32,98,3
4,1,100,300,1
2,5,100,101,1
2,6,120,121,1
1,3,99,131,30
2,7,140,146,6
3,3,150,250,1
2,8,160,161,1
1,5,165,231,1
1,4,132,169,30
3,2,131,172,4
4,0,98,176,5
2,9,180,184,4
2,10,200,201,1
2,11,220,222,2
1,6,198,231,30
2,12,240,241,1
3,5,250,350,1
2,13,260,261,1
1,7,231,263,30
2,14,280,281,1
1,8,264,295,30
3,4,263,297,3
4,3,300,500,1
2,15,300,301,1
2,16,320,321,1
1,9,297,329,30
2,17,340,341,1
3,7,350,450,1
2,18,360,361,1
1,10,330,362,30
2,19,380,381,1
1,11,363,394,30
3,6,329,395,3
4,4,400,600,1
2,20,400,401,1
2,21,420,421,1
1,12,396,428,30
2,22,440,441,1
3,9,450,550,1
1,13,429,460,30
2,23,460,461,1
2,24,480,481,1
1,14,462,493,30
3,8,428,494,3
4,5,500,700,1
2,25,500,501,1
2,26,520,521,1
1,15,495,527,30
2,27,540,541,1
3,11,550,650,1
1,16,528,559,30
2,28,560,561,1
2,29,580,581,1
1,17,561,592,30
3,10,527,593,3
4,6,600,800,1
2,30,600,601,1
2,31,620,621,1
1,18,594,626,30
2,32,640,642,2
3,13,650,750,1
1,19,627,659,30
2,33,660,661,1
2,34,680,681,1
1,20,661,692,30
3,14,700,800,1
4,7,700,900,1
2,35,700,703,3
2,36,720,722,2
1,22,726,792,1
1,21,693,728,30
3,12,626,730,5
4,2,395,732,5
2,37,740,741,1
3,15,750,753,3
2,38,760,761,1
2,39,780,783,3
1,24,792,858,1
1,23,759,793,30
2,40,800,802,2
3,16,802,805,3
4,8,805,813,8
0,0,176,815,50
2,41,820,821,1
2,42,840,841,1
1,25,825,856,30
2,43,860,861,1
2,44,880,882,2
1,26,858,891,30
3,18,900,1000,1
2,45,900,903,3
2,46,920,922,2
1,28,924,990,1
1,27,891,926,30
3,17,856,935,11
4,9,935,940,5
2,47,940,941,1
3,19,950,953,3
2,48,960,961,1
2,49,980,982,2
1,29,957,990,30
2,50,1000,1001,1
1,31,1023,1089,1
2,51,1020,1024,4
1,30,990,1025,30
3,20,1025,1028,3
4,10,1028,1033,5
2,52,1040,1041,1
3,21,1050,1056,6
2,53,1060,1061,1
2,54,1080,1081,1
1,32,1056,1088,30
2,55,1100,1101,1
1,33,1089,1120,30
2,56,1120,1121,1
2,57,1140,1141,1
3,23,1150,1250,1
1,34,1122,1153,30
3,22,1121,1155,3
2,58,1160,1161,1
2,59,1180,1181,1
1,35,1155,1187,30
4,12,1200,1400,1
2,60,1200,1201,1
1,36,1188,1219,30
2,61,1220,1221,1
2,62,1240,1244,4
3,25,1250,1350,1
1,38,1254,1320,1
1,37,1221,1255,30
3,24,1219,1257,3
2,63,1260,1261,1
4,11,1187,1262,5
2,64,1280,1281,1
2,65,1300,1301,1
1,39,1287,1318,30
2,66,1320,1321,1
2,67,1340,1341,1
3,27,1350,1450,1
1,40,1321,1352,30
3,26,1318,1353,3
2,68,1360,1361,1
2,69,1380,1381,1
1,41,1353,1385,30
4,14,1400,1600,1
2,70,1400,1401,1
1,42,1386,1417,30
2,71,1420,1421,1
2,72,1440,1444,4
3,29,1450,1550,1
1,44,1452,1518,1
1,43,1419,1454,30
3,28,1417,1455,3
4,13,1385,1459,5
2,73,1460,1461,1
2,74,1480,1481,1
2,75,1500,1501,1
1,45,1485,1516,30
2,76,1520,1521,1
2,77,1540,1541,1
1,46,1518,1550,30
3,31,1550,1650,1
2,78,1560,1561,1
2,79,1580,1581,1
1,47,1551,1583,30
3,32,1600,1700,1
4,16,1600,1800,1
2,80,1600,1601,1
1,48,1584,1615,30
2,81,1620,1621,1
2,82,1640,1641,1
1,49,1617,1649,30
3,33,1650,1750,1
2,83,1660,1661,1
1,51,1683,1749,1
2,84,1680,1684,4
1,50,1650,1685,30
3,30,1516,1686,8
4,15,1686,1691,5
2,85,1700,1703,3
3,34,1703,1706,3
4,17,1706,1711,5
2,86,1720,1721,1
2,87,1740,1742,2
1,52,1716,1749,30
2,88,1760,1761,1
1,53,1749,1780,30
2,89,1780,1781,1
3,36,1800,1900,1
2,90,1800,1801,1
1,54,1782,1813,30
2,91,1820,1822,2
2,92,1840,1842,2
1,56,1848,1914,1
1,55,1815,1849,30
3,35,1781,1850,4
3,37,1850,1854,4
4,18,1854,1859,5
2,93,1860,1861,1
0,1,1033,1862,81
2,94,1880,1883,3
2,95,1900,1901,1
1,57,1883,1914,30
2,96,1920,1921,1
2,97,1940,1941,1
1,58,1914,1946,30
3,39,1950,2050,1
2,98,1960,1961,1
1,59,1947,1978,30
3,38,1946,1980,3
2,99,1980,1981,1
4,20,2000,2200,1
2,100,2000,2002,2
1,60,1981,2013,30
2,101,2020,2021,1
2,102,2040,2041,1
1,61,2013,2045,30
3,41,2050,2150,1
2,103,2060,2061,1
1,62,2046,2077,30
2,104,2080,2081,1
3,42,2100,2200,1
4,21,2100,2300,1
2,105,2100,2101,1
1,63,2079,2111,30
2,106,2120,2121,1
2,107,2140,2141,1
1,64,2112,2144,30
3,40,2045,2145,5
2,108,2160,2161,1
1,65,2145,2176,30
2,109,2180,2181,1
3,44,2200,2300,1
4,22,2200,2400,1
2,110,2200,2202,2
1,66,2178,2211,30
2,111,2220,2221,1
2,112,2240,2241,1
1,67,2211,2243,30
3,45,2250,2350,1
2,113,2260,2261,1
