2,0,1,2,1
1,0,0,9,3
3,0,5,15,3
4,0,2,17,5
2,1,20,21,1
1,1,33,40,4
2,2,40,41,1
2,3,61,65,2
2,4,82,83,1
3,1,50,84,14
1,2,67,85,6
2,5,101,102,1
1,3,99,104,2
3,2,104,111,3
4,1,102,115,5
2,6,120,121,1
1,4,132,135,2
2,7,140,141,1
3,3,150,155,3
2,8,160,161,1
1,5,165,168,2
2,9,180,183,2
1,6,198,201,2
2,10,204,205,1
3,4,201,211,3
4,2,202,221,8
2,11,222,223,1
0,0,3,228,149
1,7,231,233,2
2,12,240,241,1
3,5,250,253,3
2,13,260,261,1
1,8,264,266,2
2,14,280,282,2
1,9,297,300,3
2,15,302,303,1
3,6,300,307,3
2,16,320,321,1
4,3,301,325,20
1,10,330,332,2
2,17,340,341,1
3,7,350,353,3
2,18,360,362,2
1,11,363,370,7
2,19,380,381,1
1,12,396,398,2
2,20,402,403,1
3,8,400,411,5
4,4,401,419,13
2,21,420,421,1
1,13,429,431,2
2,22,440,441,1
3,9,450,453,3
2,23,460,461,1
1,14,462,464,2
2,24,480,481,1
1,15,495,497,2
2,25,502,503,1
3,10,500,507,3
4,5,501,513,9
2,26,520,521,1
1,16,528,530,2
2,27,540,541,1
3,11,550,553,3
2,28,560,561,1
1,17,561,564,3
2,29,580,581,1
1,18,594,596,2
2,30,602,603,1
3,12,600,607,3
4,6,601,609,5
2,31,620,621,1
1,19,627,634,7
2,32,640,641,1
3,13,650,653,3
2,33,660,661,1
1,20,661,666,5
2,34,680,681,1
1,21,693,695,2
2,35,702,703,1
3,14,700,707,3
4,7,701,709,5
2,36,720,721,1
1,22,726,728,2
2,37,740,741,1
3,15,750,753,3
2,38,760,761,1
1,23,759,762,2
2,39,780,781,1
1,24,792,797,5
2,40,802,803,1
3,16,800,807,3
4,8,801,809,5
2,41,820,821,1
1,25,825,827,2
2,42,840,841,1
3,17,850,853,3
1,26,858,860,2
2,43,860,861,1
2,44,880,881,1
1,27,891,893,2
2,45,902,903,1
4,9,901,912,6
3,18,900,918,11
2,46,920,921,1
1,28,924,926,2
2,47,940,941,1
3,19,950,953,3
1,29,957,959,2
2,48,960,961,1
2,49,980,981,1
1,30,990,992,2
2,50,1000,1001,1
4,10,1001,1014,5
3,20,1003,1015,5
2,51,1020,1021,1
1,31,1023,1026,2
2,52,1040,1041,1
3,21,1050,1055,3
1,32,1056,1059,2
2,53,1060,1061,1
0,1,1002,1071,50
2,54,1080,1083,3
1,33,1089,1094,5
2,55,1102,1103,1
3,22,1100,1107,3
4,11,1101,1109,5
2,56,1120,1121,1
1,34,1122,1124,2
2,57,1140,1141,1
3,23,1150,1153,3
1,35,1155,1157,2
2,58,1160,1162,2
2,59,1180,1183,3
1,36,1188,1191,3
2,60,1202,1203,1
3,24,1200,1207,3
4,12,1201,1209,5
2,61,1220,1223,2
1,37,1221,1224,2
2,62,1240,1241,1
3,25,1250,1253,3
1,38,1254,1256,2
2,63,1260,1261,1
2,64,1280,1281,1
1,39,1287,1289,2
2,65,1302,1303,1
3,26,1300,1307,3
4,13,1301,1312,8
2,66,1320,1321,1
1,40,1321,1323,2
2,67,1340,1341,1
3,27,1350,1353,3
1,41,1353,1355,2
2,68,1360,1361,1
2,69,1380,1381,1
1,42,1386,1388,2
2,70,1402,1403,1
3,28,1400,1407,3
4,14,1401,1414,10
2,71,1420,1421,1
1,43,1419,1422,2
2,72,1440,1441,1
1,44,1452,1455,2
2,73,1460,1461,1
3,29,1450,1464,11
2,74,1480,1481,1
1,45,1485,1487,2
2,75,1502,1503,1
2,76,1522,1523,1
3,30,1500,1525,11
1,46,1519,1527,2
4,15,1501,1542,26
2,77,1540,1543,2
3,31,1550,1555,3
1,47,1551,1557,4
2,78,1560,1561,1
2,79,1580,1582,2
1,48,1584,1586,2
2,80,1602,1603,1
4,16,1601,1610,5
3,32,1600,1614,8
2,81,1620,1621,1
1,49,1617,1626,8
2,82,1640,1641,1
1,50,1651,1654,2
3,33,1650,1659,7
2,83,1660,1661,1
2,84,1680,1681,1
1,51,1683,1685,2
2,85,1702,1703,1
3,34,1700,1707,3
4,17,1701,1709,5
1,52,1716,1719,3
2,86,1720,1721,1
2,87,1740,1741,1
3,35,1750,1755,3
1,53,1749,1756,4
2,88,1760,1761,1
2,89,1780,1781,1
1,54,1782,1784,2
2,90,1802,1803,1
3,36,1800,1807,3
4,18,1801,1809,5
1,55,1815,1817,2
2,91,1820,1821,1
2,92,1840,1841,1
1,56,1848,1850,2
3,37,1850,1853,3
2,93,1860,1861,1
2,94,1880,1881,1
1,57,1881,1883,2
2,95,1902,1903,1
3,38,1900,1907,3
4,19,1901,1909,5
1,58,1914,1916,2
2,96,1920,1921,1
2,97,1940,1941,1
1,59,1947,1949,2
3,39,1950,1953,3
2,98,1960,1961,1
2,99,1980,1983,2
1,60,1981,1984,2
2,100,2000,2001,1
3,40,2003,2013,4
4,20,2001,2016,5
1,61,2014,2017,2
2,101,2020,2021,1
2,102,2040,2041,1
1,62,2046,2049,2
3,41,2050,2061,6
2,103,2062,2065,2
2,104,2081,2082,1
1,63,2079,2084,2
2,105,2100,2101,1
3,42,2103,2110,3
4,21,2101,2115,5
1,64,2113,2118,3
2,106,2120,2121,1
2,107,2140,2141,1
1,65,2145,2148,2
3,43,2150,2155,3
2,108,2160,2161,1
1,66,2178,2181,2
2,109,2182,2183,1
0,2,2002,2185,135
2,110,2202,2203,1
3,44,2200,2207,3
4,22,2201,2209,5
1,67,2211,2213,2
2,111,2220,2221,1
2,112,2240,2241,1
1,68,2244,2246,2
3,45,2250,2253,3
2,113,2260,2261,1
2,114,2280,2281,1
