4,0,0,2,2
2,0,2,7,5
1,0,7,12,5
3,0,12,17,5
4,1,33,36,3
2,1,50,55,5
4,2,66,68,2
4,3,99,101,2
2,2,101,106,5
1,1,106,114,8
3,1,114,119,5
4,4,132,134,2
0,0,17,149,100
2,3,150,155,5
4,5,165,167,2
4,6,198,200,2
2,4,200,205,5
1,2,205,210,5
3,2,210,215,5
4,7,231,233,2
2,5,250,255,5
4,8,264,266,2
4,9,297,299,2
2,6,300,305,5
1,3,305,310,5
3,3,310,315,5
4,10,330,332,2
2,7,350,355,5
4,11,363,370,7
4,12,396,398,2
2,8,400,405,5
1,4,405,410,5
3,4,410,415,5
4,13,429,440,11
2,9,450,455,5
4,14,462,469,7
4,15,495,497,2
2,10,500,505,5
1,5,505,510,5
3,5,510,515,5
4,16,528,530,2
2,11,550,555,5
4,17,561,563,2
4,18,594,602,8
2,12,602,607,5
1,6,607,614,7
3,6,614,619,5
4,19,627,629,2
2,13,650,655,5
4,20,660,662,2
4,21,693,700,7
2,14,700,705,5
1,7,705,710,5
3,7,710,715,5
4,22,726,728,2
2,15,750,755,5
4,23,759,761,2
4,24,792,794,2
2,16,800,805,5
1,8,805,810,5
3,8,810,822,12
4,25,825,827,2
2,17,850,855,5
4,26,858,861,3
4,27,891,893,2
2,18,900,905,5
1,9,905,915,10
3,9,915,920,5
4,28,924,926,2
2,19,950,955,5
4,29,957,963,6
4,30,990,996,6
2,20,1000,1005,5
1,10,1005,1010,5
3,10,1010,1019,9
4,31,1023,1025,2
2,21,1050,1055,5
4,32,1056,1061,5
4,33,1089,1093,4
2,22,1100,1105,5
1,11,1105,1110,5
3,11,1110,1117,7
4,34,1122,1129,7
2,23,1150,1155,5
4,35,1155,1157,2
4,36,1188,1193,5
2,24,1200,1205,5
1,12,1205,1210,5
3,12,1210,1215,5
4,37,1221,1233,12
4,38,1254,1256,2
2,25,1250,1257,5
4,39,1287,1289,2
2,26,1300,1305,5
1,13,1305,1310,5
3,13,1310,1315,5
4,40,1320,1322,2
4,41,1353,1355,2
2,27,1350,1357,5
4,42,1386,1388,2
2,28,1400,1405,5
1,14,1405,1410,5
3,14,1410,1418,8
4,43,1419,1421,2
4,44,1452,1456,4
2,29,1450,1459,5
4,45,1485,1487,2
2,30,1500,1505,5
1,15,1505,1510,5
3,15,1510,1515,5
4,46,1518,1520,2
4,47,1551,1553,2
2,31,1550,1557,5
4,48,1584,1586,2
2,32,1600,1605,5
1,16,1605,1610,5
3,16,1610,1615,5
4,49,1617,1619,2
4,50,1650,1652,2
2,33,1652,1657,5
4,51,1683,1690,7
2,34,1700,1705,5
1,17,1705,1710,5
3,17,1710,1715,5
4,52,1716,1718,2
4,53,1749,1751,2
2,35,1751,1756,5
4,54,1782,1786,4
2,36,1800,1805,5
4,55,1815,1818,3
1,18,1805,1831,23
3,18,1831,1836,5
4,56,1848,1850,2
2,37,1850,1855,5
4,57,1881,1886,5
2,38,1900,1905,5
4,58,1914,1918,4
1,19,1905,1919,10
3,19,1919,1924,5
4,59,1947,1949,2
2,39,1950,1955,5
4,60,1980,1982,2
2,40,2000,2005,5
1,20,2005,2010,5
4,61,2013,2015,2
3,20,2010,2017,5
4,62,2046,2053,7
2,41,2053,2058,5
4,63,2079,2081,2
2,42,2100,2105,5
1,21,2105,2110,5
4,64,2112,2114,2
3,21,2110,2120,8
4,65,2145,2147,2
2,43,2150,2155,5
0,1,2017,2158,100
4,66,2178,2180,2
2,44,2200,2205,5
4,67,2211,2213,2
1,22,2205,2228,21
3,22,2228,2233,5
4,68,2244,2251,7
2,45,2251,2256,5
4,69,2277,2279,2
2,46,2300,2305,5
4,70,2310,2312,2
1,23,2305,2330,23
3,23,2330,2335,5
4,71,2343,2345,2
2,47,2350,2355,5
4,72,2376,2378,2
2,48,2400,2405,5
4,73,2409,2412,3
1,24,2405,2413,5
3,24,2413,2418,5
4,74,2442,2444,2
2,49,2450,2455,5
4,75,2475,2477,2
2,50,2500,2505,5
4,76,2508,2512,4
1,25,2505,2514,5
3,25,2514,2519,5
4,77,2541,2543,2
2,51,2550,2555,5
4,78,2574,2578,4
2,52,2600,2605,5
4,79,2607,2609,2
1,26,2605,2612,5
3,26,2612,2617,5
4,80,2640,2645,5
2,53,2650,2655,5
4,81,2673,2676,3
2,54,2700,2705,5
4,82,2706,2709,3
1,27,2705,2713,5
3,27,2713,2718,5
4,83,2739,2741,2
2,55,2750,2755,5
4,84,2772,2774,2
2,56,2800,2805,5
4,85,2805,2807,2
1,28,2807,2821,14
3,28,2821,2826,5
4,86,2838,2840,2
2,57,2850,2855,5
4,87,2871,2873,2
4,88,2904,2907,3
2,58,2900,2908,5
1,29,2908,2931,23
3,29,2931,2936,5
4,89,2937,2939,2
2,59,2950,2955,5
4,90,2970,2972,2
4,91,3003,3005,2
2,60,3000,3007,5
1,30,3007,3014,7
3,30,3014,3019,5
4,92,3036,3045,9
2,61,3050,3055,5
4,93,3069,3076,7
4,94,3102,3104,2
2,62,3100,3107,5
1,31,3107,3112,5
3,31,3112,3117,5
4,95,3135,3137,2
2,63,3150,3155,5
4,96,3168,3170,2
4,97,3201,3203,2
2,64,3200,3207,5
1,32,3207,3212,5
3,32,3212,3217,5
4,98,3234,3237,3
2,65,3250,3255,5
4,99,3267,3269,2
4,100,3300,3309,9
2,66,3309,3314,5
1,33,3314,3319,5
3,33,3319,3324,5
4,101,3333,3335,2
2,67,3350,3355,5
4,102,3366,3368,2
4,103,3399,3401,2
2,68,3401,3406,5
1,34,3406,3411,5
3,34,3411,3418,7
4,104,3432,3434,2
2,69,3450,3455,5
4,105,3465,3469,4
4,106,3498,3500,2
2,70,3500,3505,5
1,35,3505,3511,6
3,35,3511,3523,12
4,107,3531,3537,6
2,71,3550,3555,5
4,108,3564,3566,2
4,109,3597,3610,13
2,72,3610,3615,5
1,36,3615,3620,5
3,36,3620,3625,5
4,110,3630,3632,2
2,73,3650,3655,5
4,111,3663,3667,4
4,112,3696,3698,2
2,74,3700,3705,5
1,37,3705,3713,8
3,37,3713,3724,11
4,113,3729,3738,9
2,75,3750,3755,5
4,114,3762,3764,2
4,115,3795,3797,2
2,76,3800,3805,5
1,38,3805,3810,5
3,38,3810,3815,5
4,116,3828,3830,2
2,77,3850,3855,5
4,117,3861,3863,2
4,118,3894,3902,8
2,78,3902,3907,5
1,39,3907,3912,5
3,39,3912,3917,5
4,119,3927,3930,3
2,79,3950,3955,5
4,120,3960,3962,2
4,121,3993,3995,2
2,80,4000,4005,5
1,40,4005,4018,13
3,40,4018,4024,6
4,122,4026,4033,7
2,81,4050,4055,5
4,123,4059,4066,7
4,124,4092,4094,2
2,82,4100,4105,5
1,41,4105,4121,16
4,125,4125,4127,2
3,41,4121,4131,8
2,83,4150,4155,5
4,126,4158,4167,9
0,2,4024,4190,100
4,127,4191,4197,6
2,84,4200,4205,5
4,128,4224,4226,2
1,42,4205,4229,22
3,42,4229,4234,5
2,85,4250,4255,5
4,129,4257,4259,2
4,130,4290,4292,2
2,86,4300,4305,5
1,43,4305,4310,5
3,43,4310,4315,5
4,131,4323,4325,2
2,87,4350,4355,5
4,132,4356,4365,9
4,133,4389,4391,2
2,88,4400,4405,5
1,44,4405,4410,5
3,44,4410,4415,5
4,134,4422,4424,2
2,89,4450,4455,5
4,135,4455,4457,2
4,136,4488,4490,2
2,90,4500,4505,5
1,45,4505,4510,5
3,45,4510,4515,5
4,137,4521,4524,3
4,138,4554,4556,2
2,91,4550,4557,5
4,139,4587,4594,7
2,92,4600,4605,5
1,46,4605,4610,5
3,46,4610,4615,5
4,140,4620,4622,2
4,141,4653,4655,2
2,93,4650,4657,5
4,142,4686,4688,2
2,94,4700,4705,5
4,143,4719,4721,2
1,47,4705,4725,18
3,47,4725,4730,5
4,144,4752,4754,2
2,95,4750,4757,5
4,145,4785,4787,2
2,96,4800,4805,5
1,48,4805,4810,5
3,48,4810,4815,5
4,146,4818,4822,4
4,147,4851,4853,2
2,97,4850,4857,5
4,148,4884,4887,3
2,98,4900,4905,5
1,49,4905,4910,5
4,149,4917,4922,5
3,49,4910,4937,22
4,150,4950,4954,4
2,99,4954,4959,5
4,151,4983,4985,2
2,100,5000,5005,5
1,50,5005,5010,5
3,50,5010,5015,5
4,152,5016,5018,2
4,153,5049,5059,10
2,101,5059,5064,5
4,154,5082,5084,2
2,102,5100,5105,5
1,51,5105,5110,5
3,51,5110,5115,5
4,155,5115,5117,2
4,156,5148,5151,3
2,103,5151,5156,5
4,157,5181,5183,2
2,104,5200,5205,5
1,52,5205,5210,5
4,158,5214,5218,4
3,52,5210,5219,5
4,159,5247,5250,3
2,105,5250,5255,5
4,160,5280,5288,8
2,106,5300,5305,5
1,53,5305,5310,5
4,161,5313,5315,2
3,53,5310,5317,5
4,162,5346,5348,2
2,107,5350,5355,5
4,163,5379,5384,5
2,108,5400,5405,5
1,54,5405,5410,5
4,164,5412,5417,5
3,54,5410,5420,5
4,165,5445,5449,4
2,109,5450,5455,5
4,166,5478,5483,5
2,110,5500,5505,5
1,55,5505,5510,5
4,167,5511,5513,2
3,55,5510,5525,13
4,168,5544,5546,2
2,111,5550,5555,5
4,169,5577,5581,4
2,112,5600,5605,5
1,56,5605,5610,5
4,170,5610,5612,2
3,56,5612,5617,5
4,171,5643,5645,2
2,113,5650,5655,5
4,172,5676,5678,2
2,114,5700,5705,5
4,173,5709,5711,2
1,57,5705,5712,5
3,57,5712,5717,5
4,174,5742,5744,2
2,115,5750,5755,5
4,175,5775,5777,2
2,116,5800,5805,5
4,176,5808,5810,2
1,58,5805,5812,5
3,58,5812,5829,17
4,177,5841,5843,2
2,117,5850,5855,5
4,178,5874,5876,2
2,118,5900,5905,5
4,179,5907,5910,3
1,59,5905,5913,5
3,59,5913,5918,5
4,180,5940,5942,2
2,119,5950,5955,5
4,181,5973,5975,2
2,120,6000,6005,5
4,182,6006,6015,9
1,60,6005,6019,5
3,60,6019,6025,6
4,183,6039,6045,6
