4,0,0,13,13
2,0,13,18,5
4,1,33,37,4
2,1,50,55,5
1,0,18,56,29
3,0,56,61,5
4,2,66,68,2
4,3,99,103,4
2,2,103,108,5
1,1,108,113,5
3,1,113,118,5
4,4,132,134,2
2,3,150,155,5
4,5,165,174,9
4,6,198,200,2
2,4,200,205,5
1,2,205,210,5
3,2,210,218,8
4,7,231,233,2
2,5,250,255,5
4,8,264,266,2
4,9,297,302,5
2,6,302,307,5
1,3,307,312,5
3,3,312,317,5
4,10,330,332,2
2,7,350,355,5
4,11,363,369,6
4,12,396,402,6
2,8,402,407,5
1,4,407,413,6
3,4,413,418,5
4,13,429,431,2
2,9,450,455,5
4,14,462,464,2
4,15,495,501,6
2,10,501,506,5
1,5,506,511,5
3,5,511,522,11
4,16,528,530,2
2,11,550,555,5
4,17,561,563,2
4,18,594,596,2
2,12,600,605,5
1,6,605,610,5
3,6,610,615,5
4,19,627,629,2
2,13,650,655,5
4,20,660,665,5
0,0,61,673,417
4,21,693,699,6
2,14,700,705,5
1,7,705,713,8
3,7,713,718,5
4,22,726,730,4
2,15,750,755,5
4,23,759,761,2
4,24,792,794,2
2,16,800,805,5
1,8,805,810,5
3,8,810,815,5
4,25,825,827,2
2,17,850,855,5
4,26,858,860,2
4,27,891,894,3
2,18,900,905,5
1,9,905,916,11
3,9,916,921,5
4,28,924,931,7
2,19,950,955,5
4,29,957,959,2
4,30,990,993,3
2,20,1000,1005,5
1,10,1005,1010,5
3,10,1010,1015,5
4,31,1023,1025,2
2,21,1050,1055,5
4,32,1056,1058,2
4,33,1089,1093,4
2,22,1100,1105,5
1,11,1105,1117,12
4,34,1122,1124,2
3,11,1117,1135,16
2,23,1150,1155,5
4,35,1155,1157,2
4,36,1188,1190,2
2,24,1200,1205,5
1,12,1205,1210,5
3,12,1210,1215,5
4,37,1221,1223,2
4,38,1254,1256,2
2,25,1250,1257,5
4,39,1287,1289,2
2,26,1300,1305,5
4,40,1320,1322,2
1,13,1305,1329,22
3,13,1329,1334,5
4,41,1353,1360,7
2,27,1350,1362,5
4,42,1386,1388,2
2,28,1400,1405,5
1,14,1405,1410,5
3,14,1410,1415,5
4,43,1419,1423,4
4,44,1452,1454,2
2,29,1450,1457,5
4,45,1485,1487,2
2,30,1500,1505,5
1,15,1505,1510,5
3,15,1510,1515,5
4,46,1518,1521,3
4,47,1551,1553,2
2,31,1550,1557,5
4,48,1584,1592,8
2,32,1600,1605,5
1,16,1605,1610,5
3,16,1610,1616,6
4,49,1617,1620,3
4,50,1650,1653,3
2,33,1653,1658,5
4,51,1683,1685,2
2,34,1700,1705,5
4,52,1716,1718,2
1,17,1705,1721,14
3,17,1721,1731,10
4,53,1749,1755,6
2,35,1755,1760,5
4,54,1782,1784,2
2,36,1800,1805,5
1,18,1805,1810,5
4,55,1815,1820,5
3,18,1810,1827,12
4,56,1848,1856,8
2,37,1856,1861,5
4,57,1881,1883,2
2,38,1900,1905,5
4,58,1914,1918,4
1,19,1905,1928,19
3,19,1928,1933,5
4,59,1947,1949,2
2,39,1950,1955,5
4,60,1980,1982,2
2,40,2000,2005,5
1,20,2005,2010,5
4,61,2013,2015,2
3,20,2010,2017,5
4,62,2046,2048,2
2,41,2050,2055,5
4,63,2079,2081,2
2,42,2100,2105,5
4,64,2112,2114,2
1,21,2105,2118,11
3,21,2118,2123,5
4,65,2145,2148,3
2,43,2150,2155,5
0,1,2017,2157,100
4,66,2178,2182,4
2,44,2200,2205,5
1,22,2205,2210,5
4,67,2211,2216,5
3,22,2210,2220,5
4,68,2244,2246,2
2,45,2250,2255,5
4,69,2277,2279,2
2,46,2300,2305,5
1,23,2305,2310,5
4,70,2310,2312,2
3,23,2312,2317,5
4,71,2343,2347,4
2,47,2350,2355,5
4,72,2376,2382,6
2,48,2400,2405,5
4,73,2409,2411,2
1,24,2405,2417,10
3,24,2417,2422,5
4,74,2442,2444,2
2,49,2450,2455,5
4,75,2475,2477,2
2,50,2500,2505,5
4,76,2508,2510,2
1,25,2505,2520,13
3,25,2520,2525,5
4,77,2541,2543,2
2,51,2550,2555,5
4,78,2574,2577,3
2,52,2600,2605,5
4,79,2607,2609,2
1,26,2605,2612,5
3,26,2612,2620,8
4,80,2640,2644,4
2,53,2650,2655,5
4,81,2673,2681,8
2,54,2700,2705,5
4,82,2706,2718,12
1,27,2705,2722,5
3,27,2722,2727,5
4,83,2739,2741,2
2,55,2750,2755,5
4,84,2772,2779,7
2,56,2800,2805,5
4,85,2805,2807,2
1,28,2807,2812,5
3,28,2812,2817,5
4,86,2838,2844,6
2,57,2850,2855,5
4,87,2871,2873,2
4,88,2904,2906,2
2,58,2900,2907,5
1,29,2907,2913,6
3,29,2913,2918,5
4,89,2937,2939,2
2,59,2950,2955,5
4,90,2970,2972,2
4,91,3003,3009,6
2,60,3000,3011,5
1,30,3011,3022,11
3,30,3022,3027,5
4,92,3036,3038,2
2,61,3050,3055,5
4,93,3069,3075,6
4,94,3102,3105,3
2,62,3100,3108,5
1,31,3108,3114,6
3,31,3114,3119,5
4,95,3135,3138,3
2,63,3150,3155,5
4,96,3168,3175,7
4,97,3201,3203,2
2,64,3200,3207,5
1,32,3207,3221,14
3,32,3221,3226,5
4,98,3234,3239,5
2,65,3250,3255,5
4,99,3267,3269,2
4,100,3300,3302,2
2,66,3302,3307,5
1,33,3307,3312,5
3,33,3312,3317,5
4,101,3333,3342,9
2,67,3350,3355,5
4,102,3366,3368,2
4,103,3399,3410,11
2,68,3410,3415,5
1,34,3415,3431,16
4,104,3432,3434,2
3,34,3431,3445,12
2,69,3450,3455,5
4,105,3465,3470,5
4,106,3498,3500,2
2,70,3500,3505,5
1,35,3505,3510,5
3,35,3510,3515,5
4,107,3531,3533,2
2,71,3550,3555,5
4,108,3564,3566,2
4,109,3597,3599,2
2,72,3600,3605,5
1,36,3605,3610,5
3,36,3610,3619,9
4,110,3630,3632,2
2,73,3650,3655,5
4,111,3663,3671,8
4,112,3696,3698,2
2,74,3700,3705,5
1,37,3705,3713,8
3,37,3713,3727,14
4,113,3729,3738,9
2,75,3750,3755,5
4,114,3762,3768,6
4,115,3795,3803,8
2,76,3803,3808,5
1,38,3808,3820,12
3,38,3820,3825,5
4,116,3828,3833,5
2,77,3850,3855,5
4,117,3861,3863,2
4,118,3894,3896,2
2,78,3900,3905,5
1,39,3905,3911,6
3,39,3911,3916,5
4,119,3927,3929,2
2,79,3950,3955,5
4,120,3960,3962,2
4,121,3993,3997,4
2,80,4000,4005,5
4,122,4026,4029,3
1,40,4005,4034,26
3,40,4034,4039,5
2,81,4050,4055,5
4,123,4059,4064,5
4,124,4092,4094,2
2,82,4100,4105,5
1,41,4105,4110,5
3,41,4110,4115,5
4,125,4125,4128,3
2,83,4150,4155,5
4,126,4158,4160,2
4,127,4191,4193,2
2,84,4200,4205,5
1,42,4205,4210,5
3,42,4210,4215,5
4,128,4224,4226,2
2,85,4250,4255,5
4,129,4257,4261,4
4,130,4290,4292,2
2,86,4300,4305,5
1,43,4305,4310,5
3,43,4310,4315,5
4,131,4323,4325,2
0,2,4039,4334,211
2,87,4350,4355,5
4,132,4356,4358,2
4,133,4389,4394,5
2,88,4400,4405,5
1,44,4405,4410,5
3,44,4410,4415,5
4,134,4422,4424,2
2,89,4450,4455,5
4,135,4455,4457,2
4,136,4488,4496,8
2,90,4500,4505,5
1,45,4505,4510,5
3,45,4510,4515,5
4,137,4521,4523,2
4,138,4554,4556,2
2,91,4550,4557,5
4,139,4587,4589,2
2,92,4600,4605,5
4,140,4620,4622,2
1,46,4605,4646,39
4,141,4653,4658,5
2,93,4650,4660,5
3,46,4646,4673,17
4,142,4686,4688,2
2,94,4700,4705,5
1,47,4705,4710,5
3,47,4710,4715,5
4,143,4719,4721,2
4,144,4752,4754,2
2,95,4750,4757,5
4,145,4785,4789,4
2,96,4800,4805,5
1,48,4805,4810,5
3,48,4810,4815,5
4,146,4818,4822,4
4,147,4851,4854,3
2,97,4850,4858,5
4,148,4884,4891,7
2,98,4900,4905,5
1,49,4905,4910,5
3,49,4910,4915,5
4,149,4917,4920,3
4,150,4950,4952,2
2,99,4952,4957,5
4,151,4983,4985,2
2,100,5000,5005,5
4,152,5016,5023,7
1,50,5005,5025,13
3,50,5025,5030,5
4,153,5049,5052,3
2,101,5052,5057,5
4,154,5082,5084,2
2,102,5100,5105,5
1,51,5105,5114,9
4,155,5115,5122,7
3,51,5114,5126,5
4,156,5148,5150,2
2,103,5150,5155,5
4,157,5181,5188,7
2,104,5200,5205,5
1,52,5205,5210,5
4,158,5214,5216,2
3,52,5210,5221,9
4,159,5247,5249,2
2,105,5250,5255,5
4,160,5280,5283,3
2,106,5300,5305,5
4,161,5313,5315,2
1,53,5305,5318,11
3,53,5318,5324,6
4,162,5346,5348,2
