0,0,0,3,3
0,1,20,26,6
1,1,33,99,1
1,0,3,34,25
0,2,40,44,4
0,3,60,67,7
1,2,67,73,6
0,4,80,82,2
0,5,100,108,8
1,3,99,109,2
0,6,120,121,1
1,4,132,139,7
0,7,140,141,1
0,8,160,161,1
1,5,165,170,5
0,9,180,185,5
1,6,198,200,2
0,10,200,201,1
0,11,220,221,1
1,7,231,237,6
0,12,240,241,1
0,13,260,261,1
1,8,264,270,6
0,14,280,282,2
1,9,297,299,2
0,15,300,301,1
0,16,320,321,1
0,17,340,345,5
1,10,330,357,22
0,18,360,361,1
1,11,363,365,2
0,19,380,381,1
1,12,396,398,2
0,20,400,404,4
0,21,420,422,2
1,13,429,431,2
0,22,440,441,1
0,23,460,461,1
1,14,462,464,2
0,24,480,481,1
1,15,495,498,3
0,25,500,501,1
0,26,520,525,5
1,16,528,534,6
0,27,540,541,1
0,28,560,561,1
1,17,561,563,2
0,29,580,582,2
1,18,594,596,2
0,30,600,601,1
0,31,620,621,1
1,19,627,629,2
0,32,640,641,1
0,33,660,663,3
1,20,663,665,2
0,34,680,686,6
1,21,693,695,2
0,35,700,701,1
0,36,720,722,2
1,22,726,730,4
0,37,740,741,1
0,38,760,761,1
1,23,759,768,8
0,39,780,781,1
1,24,792,794,2
0,40,800,801,1
0,41,820,821,1
1,25,825,831,6
0,42,840,845,5
1,26,858,860,2
0,43,860,864,4
0,44,880,881,1
1,27,891,893,2
0,45,900,901,1
0,46,920,921,1
1,28,924,928,4
0,47,940,954,14
0,48,960,961,1
1,29,957,972,14
0,49,980,981,1
1,30,990,992,2
2,1,1000,3000,1
0,50,1000,1001,1
0,51,1020,1021,1
1,31,1023,1025,2
0,52,1040,1041,1
1,32,1056,1058,2
0,53,1060,1066,6
0,54,1080,1083,3
1,33,1089,1091,2
0,55,1100,1101,1
0,56,1120,1127,7
1,34,1127,1129,2
0,57,1140,1141,1
1,35,1155,1157,2
0,58,1160,1161,1
0,59,1180,1182,2
1,36,1188,1190,2
0,60,1200,1201,1
2,0,34,1211,900
0,61,1220,1223,3
1,37,1223,1225,2
0,62,1240,1241,1
1,38,1254,1256,2
0,63,1260,1261,1
0,64,1280,1282,2
1,39,1287,1289,2
0,65,1300,1301,1
0,66,1320,1321,1
1,40,1321,1327,6
0,67,1340,1342,2
1,41,1353,1359,6
0,68,1360,1361,1
0,69,1380,1386,6
1,42,1386,1388,2
0,70,1400,1401,1
0,71,1420,1427,7
1,43,1419,1428,2
0,72,1440,1441,1
1,44,1452,1458,6
0,73,1460,1461,1
0,74,1480,1481,1
1,45,1485,1487,2
0,75,1500,1501,1
1,46,1518,1520,2
0,76,1520,1521,1
0,77,1540,1541,1
1,47,1551,1553,2
0,78,1560,1564,4
0,79,1580,1586,6
1,48,1586,1593,7
0,80,1600,1602,2
0,81,1620,1625,5
1,49,1617,1631,9
0,82,1640,1642,2
1,50,1650,1652,2
0,83,1660,1670,10
0,84,1680,1681,1
1,51,1683,1685,2
0,85,1700,1701,1
1,52,1716,1718,2
0,86,1720,1721,1
