0,0,0,1,1
1,0,1,3,2
0,1,20,21,1
1,1,33,39,6
0,2,40,41,1
0,3,60,61,1
2,0,3,62,50
1,2,66,68,2
0,4,80,81,1
0,5,100,101,1
1,3,99,102,2
0,6,120,121,1
1,4,132,134,2
0,7,140,141,1
0,8,160,161,1
1,5,165,172,7
0,9,180,181,1
1,6,198,200,2
0,10,200,201,1
0,11,220,221,1
1,7,231,233,2
0,12,240,243,3
0,13,260,267,7
1,8,267,277,10
0,14,280,281,1
1,9,297,299,2
0,15,300,301,1
0,16,320,321,1
1,10,330,332,2
0,17,340,341,1
0,18,360,361,1
1,11,363,369,6
0,19,380,381,1
0,20,400,404,4
1,12,396,407,7
0,21,420,422,2
1,13,429,431,2
0,22,440,442,2
0,23,460,461,1
1,14,462,475,13
0,24,480,481,1
0,25,500,501,1
1,15,495,511,15
0,26,520,521,1
1,16,528,530,2
0,27,540,541,1
0,28,560,561,1
1,17,561,568,7
0,29,580,581,1
0,30,600,604,4
1,18,594,612,14
0,31,620,626,6
1,19,627,632,5
0,32,640,647,7
0,33,660,661,1
1,20,661,663,2
0,34,680,683,3
1,21,693,697,4
0,35,700,701,1
0,36,720,725,5
1,22,726,731,5
0,37,740,741,1
0,38,760,761,1
1,23,759,771,11
0,39,780,781,1
1,24,792,794,2
0,40,800,808,8
0,41,820,821,1
1,25,825,827,2
0,42,840,843,3
1,26,858,860,2
0,43,860,867,7
0,44,880,888,8
1,27,891,893,2
0,45,900,908,8
0,46,920,921,1
1,28,924,926,2
0,47,940,945,5
1,29,957,959,2
0,48,960,961,1
0,49,980,981,1
1,30,990,992,2
0,50,1000,1002,2
0,51,1020,1021,1
1,31,1023,1025,2
0,52,1040,1043,3
1,32,1056,1058,2
2,1,1002,1060,50
0,53,1060,1061,1
0,54,1080,1081,1
1,33,1089,1100,11
0,55,1100,1101,1
0,56,1120,1121,1
1,34,1122,1124,2
0,57,1140,1145,5
1,35,1155,1160,5
0,58,1160,1161,1
0,59,1180,1182,2
1,36,1188,1192,4
0,60,1200,1203,3
0,61,1220,1221,1
1,37,1221,1235,14
0,62,1240,1244,4
1,38,1254,1256,2
0,63,1260,1265,5
0,64,1280,1281,1
1,39,1287,1293,6
0,65,1300,1305,5
0,66,1320,1322,2
1,40,1322,1333,11
0,67,1340,1341,1
1,41,1353,1355,2
0,68,1360,1361,1
0,69,1380,1384,4
1,42,1386,1388,2
0,70,1400,1401,1
0,71,1420,1421,1
1,43,1419,1422,2
0,72,1440,1441,1
1,44,1452,1454,2
0,73,1460,1461,1
0,74,1480,1481,1
1,45,1485,1497,12
0,75,1500,1501,1
0,76,1520,1528,8
1,46,1518,1531,5
0,77,1540,1547,7
1,47,1551,1553,2
0,78,1560,1561,1
0,79,1580,1590,10
1,48,1590,1592,2
0,80,1600,1601,1
0,81,1620,1621,1
1,49,1617,1625,7
0,82,1640,1641,1
1,50,1650,1652,2
0,83,1660,1665,5
0,84,1680,1681,1
1,51,1683,1695,12
0,85,1700,1701,1
1,52,1716,1718,2
0,86,1720,1728,8
0,87,1740,1741,1
1,53,1749,1751,2
0,88,1760,1761,1
0,89,1780,1782,2
1,54,1782,1784,2
0,90,1800,1801,1
1,55,1815,1817,2
0,91,1820,1821,1
0,92,1840,1841,1
1,56,1848,1857,9
0,93,1860,1861,1
0,94,1880,1884,4
1,57,1884,1888,4
0,95,1900,1901,1
1,58,1914,1916,2
0,96,1920,1925,5
0,97,1940,1941,1
1,59,1947,1949,2
0,98,1960,1971,11
0,99,1980,1992,12
0,100,2000,2001,1
1,60,1992,2002,9
1,61,2013,2015,2
0,101,2020,2021,1
0,102,2040,2045,5
1,62,2046,2054,8
0,103,2060,2061,1
2,2,2002,2069,50
0,104,2080,2081,1
1,63,2079,2087,7
0,105,2100,2101,1
1,64,2112,2114,2
0,106,2120,2121,1
0,107,2140,2142,2
1,65,2145,2148,3
0,108,2160,2163,3
0,109,2180,2186,6
1,66,2178,2187,3
0,110,2200,2201,1
1,67,2211,2213,2
0,111,2220,2223,3
0,112,2240,2241,1
1,68,2244,2246,2
0,113,2260,2264,4
1,69,2277,2279,2
0,114,2280,2283,3
0,115,2300,2304,4
1,70,2310,2319,9
0,116,2320,2321,1
0,117,2340,2342,2
1,71,2343,2355,12
0,118,2360,2361,1
1,72,2376,2378,2
0,119,2380,2381,1
0,120,2400,2401,1
1,73,2409,2411,2
0,121,2420,2431,11
0,122,2440,2441,1
1,74,2442,2454,12
0,123,2460,2461,1
1,75,2475,2477,2
0,124,2480,2483,3
0,125,2500,2501,1
1,76,2508,2510,2
0,126,2520,2521,1
0,127,2540,2541,1
1,77,2541,2547,6
0,128,2560,2565,5
1,78,2574,2576,2
0,129,2580,2585,5
0,130,2600,2601,1
1,79,2607,2609,2
0,131,2620,2635,15
0,132,2640,2645,5
1,80,2645,2647,2
0,133,2660,2667,7
1,81,2673,2675,2
0,134,2680,2681,1
0,135,2700,2701,1
1,82,2706,2708,2
0,136,2720,2721,1
0,137,2740,2741,1
1,83,2739,2746,6
0,138,2760,2762,2
1,84,2772,2776,4
0,139,2780,2781,1
0,140,2800,2801,1
1,85,2805,2807,2
0,141,2820,2821,1
0,142,2840,2841,1
1,86,2838,2846,7
0,143,2860,2866,6
1,87,2871,2878,7
0,144,2880,2881,1
0,145,2900,2901,1
1,88,2904,2906,2
0,146,2920,2926,6
1,89,2937,2939,2
